ds,yhat,yhat_lower,yhat_upper
2020-11-04,168.12681182190968,127.95244085601477,204.76335803250743
2020-11-05,167.62249920212955,128.33636775659517,203.99206750364527
2020-11-06,167.45589955967105,129.7819752379698,205.35346303595395
2020-11-09,170.72728271235755,133.14703275377306,207.94394454463043
2020-11-10,170.31774615848582,131.38889009401163,209.45524432675222
2020-11-11,171.4645951065688,131.81515573964367,209.54646761542924
2020-11-12,171.2573060647959,131.03757340575933,209.48183145685286
2020-11-13,171.45177113749767,132.50113917048103,209.51873433207504
2020-11-16,176.05037519999556,137.22759075126706,216.26659417631762
2020-11-17,176.1099096443415,139.36832601094702,211.80995414894767
2020-11-18,177.7096348863078,138.23797284775765,217.72827972296076
2020-11-19,177.92115722615665,141.7380698239548,218.32277031106855
2020-11-20,178.48318865486715,141.7279048603535,217.53168297773385
2020-11-23,183.72692618538622,145.5584227536609,221.3674529933278
2020-11-24,183.80958817515454,143.438630104932,220.79135049149394
2020-11-25,185.32352372740982,143.2574563617577,222.56199420071607
2020-11-27,185.58975180042145,147.5354730092002,223.67640262566826
2020-11-30,189.28855216071045,148.81057387561248,229.9609463632525
2020-12-01,188.6850071875858,150.30035947757824,228.45289085130528
2020-12-02,189.4514859047384,152.22426296115484,227.43868490328387
2020-12-03,188.6746982532854,150.59890400481885,228.772608508262
2020-12-04,188.11356565419155,147.81960191610838,226.07384671695465
2020-12-07,189.445882340583,151.1647742728347,227.82083143850048
2020-12-08,188.14977869866087,145.1607375523149,227.3142427961363
2020-12-09,188.30557512314536,149.63340546489846,226.22396280697149
2020-12-10,187.01776323402092,148.97311316557915,227.4521737503997
2020-12-11,186.06062471286157,146.75529032912198,224.93132062441697
2020-12-14,187.00280974223512,149.82656689746705,225.3278320578951
2020-12-15,185.8608926648833,149.49793347564398,224.2486333183747
2020-12-16,186.3125627429422,147.59524394167673,225.30540161307727
2020-12-17,185.4561769096567,147.55973717984602,225.58782826504614
2020-12-18,185.05607807045232,148.53318051018462,223.75434822518696
2020-12-21,188.27215591769084,150.68428097562511,224.40113226370912
2020-12-22,188.02442878031783,149.67655568277027,225.26761606711725
2020-12-23,189.4006444805195,152.16864896692664,228.5387863439944
2020-12-24,189.47452701282543,150.27155806320832,229.90255303483923
2020-12-28,195.57724823433372,157.89009116268002,232.4318557205118
2020-12-29,195.92964708948813,158.5010954775875,236.02493850694108
2020-12-30,197.77977434134633,162.08140349143895,237.25995188718895
2020-12-31,198.18795380565285,160.69220025063913,236.7564706971503
2021-01-04,204.1027160077222,165.70874180923752,243.15158428837861
2021-01-05,204.03203885070886,165.6641529663313,240.43198959355146
2021-01-06,205.3257970602291,166.39164097935523,245.87732110210698
2021-01-07,204.89616803325495,167.63232465101848,243.16507218568046
2021-01-08,204.65578599327003,163.2346528407777,241.75754091914976
2021-01-11,206.7067520225542,166.77646190884326,246.96412719748272
2021-01-12,205.54730599554136,166.51834774756122,246.06247518449743
2021-01-13,205.78142762692943,168.26188239628533,247.85185187043885
2021-01-14,204.5121120349809,166.06163314610598,243.12709774301015
2021-01-15,203.51399229232157,161.88168606871048,244.50953178179896
2021-01-19,202.62596255680296,161.83059272550932,241.91181082517906
2021-01-20,202.80655673506814,166.38100056647798,242.63345650083514
2021-01-21,201.65719532785715,160.8669899678773,243.31901700509837
2021-01-22,200.95286229757718,162.6967615419359,242.13689087567013
2021-01-25,203.3017678293752,162.94457679600526,240.20918618500448
2021-01-26,202.81778230788885,160.4027028553488,241.12430942406812
2021-01-27,204.00173204561665,163.49604418859516,240.70781583545548
2021-01-28,203.9364667790608,164.98734676950804,239.92853042690766
2021-01-29,204.36904430729436,165.30961043290642,243.34162849130587
2021-02-01,210.14201534828575,169.47278876656603,248.8638405829852
2021-02-02,210.70011999668037,170.19389998452797,247.52018856273617
2021-02-03,212.82628196146797,173.85162225943967,251.4388957638738
2021-02-04,213.5758651978116,173.57157110425032,253.25019008170491
2021-02-05,214.67127617079424,177.89127381098558,253.33825339597163
2021-02-08,221.33013007828498,182.35990931334078,258.11361844731834
2021-02-09,221.7747279257943,184.75609829669355,262.2572708540047
2021-02-10,223.5747331285379,185.52499911981835,259.61339793104264
2021-02-11,223.78838758364623,181.57833288999979,261.9473259271241
2021-02-12,224.14620903813938,186.3780711025236,263.9374263419748
2021-02-16,226.61493708301202,185.94179538346796,264.9658245348962
2021-02-17,226.95485274721926,186.41658325469854,264.98299308131794
2021-02-18,225.64712322462054,185.20347541598167,262.20410021491375
2021-02-19,224.45561392884215,186.85675453061316,263.031376399561
2021-02-22,223.3723080841993,184.90497746592854,260.6147545820252
2021-02-23,221.12648354173467,180.7264811238024,262.1259486635039
2021-02-24,220.2779025838627,179.49123609012045,259.1196378760725
2021-02-25,217.942647903957,177.2519412389743,254.38073213172675
2021-02-26,215.90699213256042,176.1500601085886,256.6867613115984
2021-03-01,213.5490484814725,174.79829451405845,252.16484199457446
2021-03-02,211.3256165383548,174.0466217571124,251.06426325091462
2021-03-03,210.72424167694996,173.94840374660058,250.9219835260414
2021-03-04,208.85404033918303,169.11118918689183,248.53115484835052
2021-03-05,207.48945908783634,170.9423526817832,246.59485924905636
2021-03-08,208.19770379719105,170.22513765353642,247.4413307932175
2021-03-09,207.2278724394631,169.5206354856358,246.11160136376432
2021-03-10,207.9697024912658,169.2880365369139,245.0874257015899
2021-03-11,207.50189218066308,168.8343778722514,245.9306397851826
2021-03-12,207.56778749558038,167.0382981003923,246.66141206688084
2021-03-15,212.4306845574956,173.82993007049188,251.31030897194492
2021-03-16,212.74572074682632,170.12952624328412,253.9002714541214
2021-03-17,214.66058880280156,173.5504074689966,254.09097051952816
2021-03-18,215.23363686229212,178.76949799342657,252.67311531879375
2021-03-19,216.19155739192345,178.40240463369256,255.11982180982994
2021-03-22,222.73190697483622,182.750713041454,261.11856526373464
2021-03-23,223.2590773744079,184.33951738468238,263.3713105799448
2021-03-24,225.215883115129,189.18625779676424,267.72736661897943
2021-03-25,225.66849369700725,186.6958645233763,265.12975893767737
2021-03-26,226.35486288782045,185.95592365973536,264.49163144801514
2021-03-29,231.32847707389598,191.77181424976868,270.09365362181904
2021-03-30,231.14448208688435,193.12128826016504,267.83521122188387
2021-03-31,232.32961345000717,193.86683364768763,272.4683988987893
2021-04-01,231.97097351842865,190.6465953819868,270.46524681105996
2021-04-05,234.38128117453442,198.1510776925698,272.8674104975609
2021-04-06,233.46752347236827,194.9855704770273,272.9060050837374
2021-04-07,233.9816348792393,195.88802187704192,271.6920758345817
2021-04-08,233.0188350976186,191.63912869200232,269.89462520386206
2021-04-09,232.3427268997836,195.5402125965932,268.1310707415767
2021-04-12,233.74106698783163,198.22373519209347,271.7113970516137
2021-04-13,232.57797932893007,195.05964087405968,270.30735585864585
2021-04-14,232.89945725283974,192.0812713019125,272.6897549227043
2021-04-15,231.79112967622274,189.2963892205788,267.70230483720417
2021-04-16,231.00571606289503,192.79995122649248,271.5514952261846
2021-04-19,232.1751077792946,193.31024132764227,270.68533200369313
2021-04-20,230.92942120544114,193.3081450006731,268.7373059266624
2021-04-21,231.14724132933554,191.41484239758967,270.62181289850406
2021-04-22,229.90536901974042,192.69066974751476,266.00002927567726
2021-04-23,228.94948324416163,191.40423086676512,265.96764740397197
2021-04-26,229.34764350995175,190.70959891422467,265.8030832029088
2021-04-27,227.7573118877579,187.90937116155536,264.56255775806784
2021-04-28,227.59226965045917,188.67359641085886,267.0397090903781
2021-04-29,225.93614805856203,187.98128643284554,262.69408074792244
2021-04-30,224.5435426185848,187.39074193813101,265.92929021156084
2021-05-03,223.61110988569553,182.9096335450546,262.04286387356143
2021-05-04,221.61442832908753,183.6588771347124,261.9980004481339
2021-05-05,221.08509130899506,182.38841311748004,259.36456332474233
2021-05-06,219.12074496216138,177.1769277579258,257.9714651882262
2021-05-07,217.489316052099,179.15494039469888,255.34905618996322
2021-05-10,216.3708324088457,178.01901502746247,255.62634969038413
2021-05-11,214.51784229551606,175.4819232778657,249.8698520114184
2021-05-12,214.24385999406917,173.20100435546587,252.63848131757044
2021-05-13,212.64795803299464,176.07980119404672,250.39071872009208
2021-05-14,211.49673845489255,173.71429745079936,251.00529935005028
2021-05-17,212.43506969382872,174.04013097961644,250.79929403238307
2021-05-18,211.44201041043175,173.15271748309112,251.083691902368
2021-05-19,212.09386344344085,171.37970453308674,247.95609328033922
2021-05-20,211.47414797681967,175.04044456076832,247.68040637708975
2021-05-21,211.33257643335446,173.0538395862185,252.56463137795936
2021-05-24,215.3209843052221,176.79337871111008,256.22125654207775
2021-05-25,215.2914801808931,179.97458640559665,252.24514586218797
2021-05-26,216.85172362438163,177.21845050225733,255.28963854953182
2021-05-27,217.06991511606216,177.11755360641442,255.70346465924993
2021-05-28,217.68224163408806,179.57212860209125,256.4937060406605
2021-06-01,223.62627155948707,186.1943013250656,259.38316130969463
2021-06-02,225.4005629383433,186.64987873316943,263.19009342242816
2021-06-03,225.71980687835375,187.99967481284216,265.1736898281634
2021-06-04,226.32496266456457,186.6098779933048,265.1425266083176
2021-06-07,231.38294071319203,191.74772717397244,271.9261617541022
2021-06-08,231.33714640107567,190.9629115460777,272.4262946705155
2021-06-09,232.7142115542083,194.29057737440598,271.005962530082
2021-06-10,232.59976967629694,195.96234620387153,272.19453707872174
2021-06-11,232.7505492130902,192.00894664575162,272.0595884842573
2021-06-14,236.4755751282017,198.79256029629002,274.1870406973774
2021-06-15,236.0428898734814,199.8318852847248,274.9555422299763
2021-06-16,237.08209556586186,201.90973786739656,278.6137910353451
2021-06-17,236.68832463784312,197.24797578281533,273.52935439528244
2021-06-18,236.62566578015958,198.31969258782823,275.17124166764995
2021-06-21,240.14438115095268,203.0820293122612,277.3491812289518
2021-06-22,239.78853903083885,201.63987706387204,278.3591772732302
2021-06-23,240.97207842555537,202.67135392087772,277.0023172132355
2021-06-24,240.78376648673327,203.72784491872724,278.67107408055347
2021-06-25,240.9795211075337,203.82993056313657,281.1626314942298
2021-06-28,245.48878644119364,206.52777744648068,284.38838234318223
2021-06-29,245.49629053256783,208.41071899192838,283.60569931779736
2021-06-30,247.0395268845218,207.7001816248614,286.1745237601773
2021-07-01,247.1953739957426,208.08253914827932,282.1128625191784
2021-07-02,247.70851039737147,208.85086916841558,285.96777320189335
2021-07-06,253.04335699313543,213.51965777074298,291.7786865626368
2021-07-07,254.645988888303,213.42451030579835,295.27881070115467
2021-07-08,254.79665270157355,214.32089026444436,294.0486826582884
2021-07-09,255.24018158758523,215.1884412410708,293.2732964996798
2021-07-12,259.87951372944127,220.07853070344018,294.73517188538096
2021-07-13,259.7197059990943,222.23920034199253,300.42303871531203
2021-07-14,260.9950023187653,223.00080787857806,299.6116249809043
2021-07-15,260.7894862755995,222.29424914537614,300.9355740211673
2021-07-16,260.857619019536,223.90299083632698,301.44556012066124
2021-07-19,264.3538866135377,224.84059850042166,300.5541945776519
2021-07-20,263.8387482082946,224.43051456741637,303.132685785401
2021-07-21,264.7854488431062,227.71847887794178,303.5231876218415
2021-07-22,264.28481195062875,224.86418854105003,306.9097797638593
2021-07-23,264.0966939643881,226.78665298731278,303.80350589750185
2021-07-26,267.0886833240812,228.47987415953713,303.7542376279604
2021-07-27,266.4961212448082,226.36205067705475,304.2384459341294
2021-07-28,267.4081213219255,230.5144014890361,307.2931436754786
2021-07-29,266.9118202197345,227.92372129811568,304.9603727069102
2021-07-30,266.7621979204088,227.97497108701398,304.99466611736153
2021-08-02,270.012735393423,230.4682736684606,306.2182632700734
2021-08-03,269.5308486353873,231.1236157040946,309.17325036964036
2021-08-04,270.55386792717576,232.39287121214784,308.87334865534746
2021-08-05,270.16219587355454,231.23734400952898,309.90548746939464
2021-08-06,270.1047234107637,231.36366729297967,310.41825774749833
2021-08-09,273.51033238324965,235.56405311882654,309.1137518719372
2021-08-10,273.03018865116826,236.22420111348862,312.47743935085043
2021-08-11,274.02863428710197,234.80687435745588,311.2132682553964
2021-08-12,273.58740034261297,234.66378677011855,311.57804241423315
2021-08-13,273.45809093853285,235.1280846498859,314.131257052703
2021-08-16,276.56002515623055,240.64354427950445,316.04039243780113
2021-08-17,275.96930069158174,235.44910318614595,314.2529170859712
2021-08-18,276.86412855636183,237.77907128881824,315.5473623385933
2021-08-19,276.33362877551195,237.73759859506356,315.61808761167117
2021-08-20,276.1366492338145,237.28516822038708,316.17778508492995
2021-08-23,279.22908904992545,239.30384545025012,321.6871577596094
2021-08-24,278.71620846824646,239.82305153638055,315.45166122095577
2021-08-25,279.7343653560657,242.1625809108575,320.61336800187746
2021-08-26,279.3732933776796,241.3169101610193,318.92467443793726
2021-08-27,279.3906945346058,240.48686017482777,317.7496790101439
2021-08-30,283.3570871589503,245.83124011155317,322.59895634981547
2021-08-31,283.1907171827276,244.84433798084294,321.20221806575296
2021-09-01,284.5681545095761,246.89186940599933,324.62175623622556
2021-09-02,284.5682915748202,248.00405040798464,321.97823124851163
2021-09-03,284.93706544455443,246.22900331890352,321.76670009823965
2021-09-07,289.79639416995786,250.88229143130727,329.2899109826701
2021-09-08,291.2922063997052,252.49983149532036,328.9910661196273
2021-09-09,291.33115766809834,252.57472691011841,331.0571921022789
2021-09-10,291.65121473049294,255.51339006707784,330.8719373008327
2021-09-13,295.76845703744516,254.03525028932984,336.8559149686157
2021-09-14,295.3545901663594,256.40395088036655,332.9326551997552
2021-09-15,296.3208881586443,259.8027779121009,337.939519185929
2021-09-16,295.74304853810224,253.68390492064088,334.5769487344476
2021-09-17,295.3679983928245,258.4876146826677,334.5526708299172
2021-09-20,297.05378989498894,259.16270050812125,334.8068652805933
2021-09-21,295.76479211061616,258.62577900047125,335.401921017174
2021-09-22,295.8524986919515,257.8796652093104,334.1626918572871
2021-09-23,294.4111462686243,250.7826659274163,333.6778305711076
2021-09-24,293.20636624370746,257.80611274984676,331.69524101147124
2021-09-27,292.7849618405428,255.0371546664863,334.2718551073854
2021-09-28,290.9747408128756,251.29312964516672,327.3027797482268
2021-09-29,290.654220788501,249.56924693730593,330.1059970361778
2021-09-30,288.9275614014603,248.54839265453958,325.62495117780327
2021-10-01,287.56753197901924,249.5331323258863,328.0593546881486
2021-10-04,287.48628320483556,250.04478489824461,329.4395240558305
2021-10-05,286.0507434060043,246.9322338939357,323.2231804050902
2021-10-06,286.22406237349884,246.42515219192498,324.17242436773086
2021-10-07,285.0991181073149,244.60357588624794,323.93049486565707
2021-10-08,284.4348294671395,246.64020241366975,323.07033071633896
2021-10-11,286.8357620954767,252.07896769435308,325.22169625510236
2021-10-12,286.29577781399456,246.45154220321703,324.09065283977276
2021-10-13,287.3651967063023,246.43940838125516,328.260344970064
2021-10-14,287.11681595387773,248.5497822098332,326.4311472679202
2021-10-15,287.29025034049295,247.60837792414785,328.69813574519134
2021-10-18,291.8004369596247,253.76945197095495,328.9460242560775
2021-10-19,291.78243374611094,256.26170053178964,333.2938255173639
2021-10-20,293.26656899743733,254.42769601083276,332.2350223338472
2021-10-21,293.32008334504866,256.4338534159409,333.54140014392806
2021-10-22,293.68023289237584,252.53933025903825,333.8526222232715
2021-10-25,298.08395557627193,258.39584030337795,336.09947164075294
2021-10-26,297.831613915695,258.1682957684875,337.7664485810264
2021-10-27,299.0004423517201,260.54341025597694,338.26727231196315
2021-10-28,298.67211371154696,259.9997713932382,337.4309707667952
2021-10-29,298.59995780136586,260.2781090452146,337.4411055231617
2021-11-01,301.57875318408514,264.520498601394,340.9797840707815
2021-11-02,300.86794018760486,261.03152681891186,337.87469182145435
2021-11-03,301.614701952502,262.7997457954941,337.99521237735013
2021-11-04,300.91565196143875,262.77037230275437,342.5146966499702
2021-11-05,300.5371020670468,262.42106286003633,341.399682251982
2021-11-08,303.07529692706333,263.61942879261306,342.36095480275037
2021-11-09,302.39372027706054,262.6590055671483,338.7403181271163
2021-11-10,303.2583674409853,263.2387557494028,341.8958709071035
2021-11-11,302.7615317075869,263.7375660610339,343.4982059172574
2021-11-12,302.6622205698998,265.1420248643385,343.12035918105715
2021-11-15,306.3876864530884,267.187583095371,342.50882701317096
2021-11-16,306.17016175449305,264.8483034809783,341.66864938828456
2021-11-17,307.5051095010603,270.51625508362036,347.26453102986926
2021-11-18,307.4668886022643,268.8267700877291,342.98861225604884
2021-11-19,307.796552281688,268.82587816618724,341.8152629609725
2021-11-22,312.46311202820914,274.4241215837705,353.1223942724288
2021-11-23,312.3956186157639,272.7724868423092,351.18581448975516
2021-11-24,313.7800570202263,278.3458970794978,354.1094663343103
2021-11-26,313.84366788499386,275.5335113933682,350.36976802006615
2021-11-29,317.3433061927463,277.6236324199248,356.84225344759415
2021-11-30,316.6883318979934,278.28803895696905,358.0255510562418
2021-12-01,317.4044687027113,278.4923977096918,358.6889647166382
2021-12-02,316.57433530347043,279.7077092908047,357.3921653350613
2021-12-03,315.9527523048599,276.54188112231395,353.9442773270788
2021-12-06,317.0224222167019,274.72731710056775,355.1299396752881
2021-12-07,315.60035712581333,277.24769289899405,353.32260959391425
2021-12-08,315.60647745821694,276.078860330244,356.41451013131865
2021-12-09,314.1434425415703,274.4838161349808,351.82662505730116
2021-12-10,312.9843774561747,273.55350230177913,350.0829083338747
2021-12-13,313.1598908379917,274.6713932434427,352.92664200062535
2021-12-14,311.71225561909927,270.461442045897,350.68163516579335
2021-12-15,311.8366409404718,271.21975815499195,350.7275228055653
2021-12-16,310.63448095477605,272.8698127173676,349.8266966640664
2021-12-17,309.8737400735293,272.1786289293248,346.1219338168312
2021-12-20,311.96096925097544,270.84256057497015,351.8189943026382
2021-12-21,311.3366251314213,272.7837632522658,348.0854606781302
2021-12-22,312.0381836704517,275.46039817209896,349.10628686801857
2021-12-23,311.44957011402556,270.909413757233,351.5205938956321
2021-12-27,315.10118751386864,273.8429035722836,355.5096791767305
2021-12-28,314.90507337727564,276.5759467628824,353.05294906695815
2021-12-29,316.23580910643415,278.7182917775477,354.8862935633919
2021-12-30,316.1540574974382,280.03704189104474,358.7037500120712
2021-12-31,316.3890618925113,279.2137076766096,352.953292608948
2022-01-03,320.38176492956535,280.4420431984235,358.46312043392413
2022-01-04,319.9452243293169,278.862178055823,359.5030718159038
2022-01-05,320.8882016686643,282.7179038387763,357.9712279595207
2022-01-06,320.2820845106012,282.587181000602,360.55711689003726
2022-01-07,319.8708108802288,280.7628759962655,359.6222073025328
2022-01-10,321.39117582439417,282.0139252911398,360.7680746973721
2022-01-11,320.0319390761611,280.8526457597375,359.5605618502499
2022-01-12,320.04694422184025,281.40695952852417,357.26701125696707
2022-01-13,318.5351197642615,280.8953962437138,357.00211013889395
2022-01-14,317.2676382470468,281.88362252527884,358.0966196608936
2022-01-18,314.9908697390897,275.1351884724898,354.7906964210766
2022-01-19,314.74325644522264,273.662954616073,354.0258429584899
2022-01-20,313.1351526862564,275.0325224153194,351.85552609491504
2022-01-21,311.94403307755243,275.2345016458686,350.93070781778977
2022-01-24,312.7009550413091,273.65173570331456,352.07840585097614
2022-01-25,311.65790710386773,271.1881662389684,350.9639455813632
2022-01-26,312.27754898456396,275.8297044370065,348.96961636602595
2022-01-27,311.6485477836733,270.44438689382366,352.1126908416761
2022-01-28,311.52386552469665,272.229810710918,351.42212075390745
2022-01-31,315.7209992723692,277.05774556412405,353.75344210884737
2022-02-01,315.8031235698009,276.9823485450355,354.27232332347916
2022-02-02,317.4852680990367,278.0177955903709,356.33210909132663
2022-02-03,317.8261202866988,278.1921814188226,357.3358481938992
2022-02-04,318.55056132762024,279.410975460122,358.9907013757396
2022-02-07,324.33376032745366,284.7825681571169,365.5542288709687
2022-02-08,324.5642196717775,285.80266729906543,364.0160337532364
2022-02-09,326.1858510317644,289.36292142325124,365.23760015247905
2022-02-10,326.253645382184,286.31721758865723,367.620929378944
2022-02-11,326.4940427639903,287.8174718727783,362.94806023817614
2022-02-14,329.6526536172839,289.84536761112486,367.94094560729184
2022-02-15,328.6729707920269,290.1115643534554,370.18795305317406
2022-02-16,328.95541078845207,289.08337462386544,369.29890046641634
2022-02-17,327.58347192792996,289.9277613396866,368.95168284046997
2022-02-18,326.07288533695527,287.4573504351339,364.6088663422736
2022-02-22,321.2247656101619,279.81850866051764,360.67520534798115
2022-02-23,319.91281582626857,282.4884018962206,357.77966284763556
2022-02-24,317.07424284414924,279.7994547109909,355.86697554309296
2022-02-25,314.49363115499256,273.94628354901454,353.8409196080517
2022-02-28,310.2486217590586,273.2411936733612,347.825210092442
2022-03-01,307.31609489129204,268.4081722770315,346.1134600156183
2022-03-02,305.96983857883737,267.73132328793105,344.6132746103441
2022-03-03,303.3227256679494,266.0402674449511,343.43593896864536
2022-03-04,301.1536293698523,263.38654684807193,339.10643602024004
2022-03-07,299.3344775788701,260.82259925713134,338.6168422179863
2022-03-08,297.54341990388065,258.5256422917605,338.70446041363556
2022-03-09,297.4641405215014,259.2308882699635,337.64369703771155
2022-03-10,296.1810170660082,256.7306239143814,332.66160743412854
2022-03-11,295.4427948684591,255.8864574406238,334.23760996881055
2022-03-14,298.0077733835233,258.51020524101494,336.12356286489825
2022-03-15,297.6077833247668,257.6935149304975,336.79071114645296
2022-03-16,298.8377530136795,262.36686645440005,337.9421300086207
2022-03-17,298.757669074659,261.7259159762266,337.3700000805173
2022-03-18,299.0950617513454,258.97096671074104,336.773810858136
2022-03-21,303.96610321088696,265.02222195340283,342.70309215613196
2022-03-22,303.9961873084997,266.4943204212072,343.55149775999325
2022-03-23,305.4816243852103,269.1192164275164,344.81599728662434
2022-03-24,305.48543682839806,265.5440898935777,346.761273531037
2022-03-25,305.742057587583,264.6571556305307,345.4777467951777
2022-03-28,309.50227798842565,269.0787976232906,346.80940203293983
2022-03-29,308.92601275315036,273.5854443877012,348.28011871750925
2022-03-30,309.71868049788316,273.553569443766,349.51135268615053
2022-03-31,308.9639781269603,271.60328634549444,348.2488456626156
2022-04-01,308.4172953730243,268.5875529164789,345.1704197393694
2022-04-04,309.70031994809585,270.55440968741925,348.27345440346994
2022-04-05,308.3365803013694,270.39156998858357,344.6958934721805
2022-04-06,308.3864038544834,269.08924969591794,349.9634065984276
2022-04-07,306.94512158656664,269.60299812476586,342.81449669121207
2022-04-08,305.77696279002066,265.233557356745,342.7973463050257
2022-04-11,305.6306531174374,265.10633986030206,343.5058359179592
2022-04-12,303.93589072642675,266.0327566483715,341.64774951515113
2022-04-13,303.72090486246134,268.10816983840795,343.70738316927736
2022-04-14,302.07365383620515,263.7827195380186,338.99558773805217
2022-04-18,300.3214504726558,263.59907063949487,338.6607923923652
2022-04-19,298.34908770908186,257.51215430925095,335.63252964555284
2022-04-20,297.8484622674557,259.6724682793645,337.00547028099595
2022-04-21,295.8969600889161,254.55562676526378,335.5422137638186
2022-04-22,294.24038837556293,258.13526607236446,335.2896925207721
2022-04-25,292.58448038011755,255.48695654644595,331.9218489801315
2022-04-26,290.3213570582126,253.7663826426485,331.78237992806106
2022-04-27,289.4864437384852,246.32492196041196,324.74711623164177
2022-04-28,287.1610795942163,245.97988450068,326.5687050247913
2022-04-29,285.09734681654487,247.59811181864114,326.0134068540397
2022-05-02,282.11347407284404,240.94300027527717,319.74443837195065
2022-05-03,279.4114403889573,241.09603702593716,321.76948742892415
2022-05-04,278.16188978607374,237.51065482816594,314.9672066792281
2022-05-05,275.4603864586344,239.361840156812,316.1729810348025
2022-05-06,273.0731271835667,232.9297892282363,310.4947786270589
2022-05-09,269.5642903231887,231.02325882936535,308.1232241438048
2022-05-10,266.87239458310205,229.08408190552856,306.7390351873847
2022-05-11,265.73915627333344,224.04570994634074,304.4270180196187
2022-05-12,263.2648522882201,221.89905340546943,302.3007574092945
2022-05-13,261.2177807147237,222.8866932881903,301.777609357727
2022-05-16,259.3872840213205,219.48605590168646,301.5580941603725
2022-05-17,257.4537384429942,218.4016591490369,295.28758756975355
2022-05-18,257.161719558437,217.56101657586427,296.24226127889716
2022-05-19,255.59817166720114,215.4401278919347,294.8213070087786
2022-05-20,254.51623717303383,216.71967621802398,295.86757200674515
2022-05-23,255.73687781846334,217.24533839211324,295.68876059272986
2022-05-24,254.8122081209993,215.0976011663637,292.89249276184984
2022-05-25,255.49496863840326,217.16153097834317,293.4809032131346
2022-05-26,254.85510024664174,214.76276359275354,291.0735324895973
2022-05-27,254.63003789814354,215.84602328838653,297.5922223216901
2022-05-31,257.4378003832724,217.61010019116256,298.4185770526146
2022-06-01,258.4784187771093,219.3187414437973,297.8222061165786
2022-06-02,258.0812774561885,215.56085412420867,294.9472289403705
2022-06-03,257.9851727088486,219.59638924202548,299.3430758164743
2022-06-06,261.00414697730554,221.52892574323226,298.39983724492527
2022-06-07,260.29071575267426,220.06490397927607,299.0508335476465
2022-06-08,261.0012153529428,219.78815234799362,301.67949686269606
2022-06-09,260.2183902433624,219.02658188009005,297.3737757882284
2022-06-10,259.6962439826998,221.1847585493559,300.6033324182137
2022-06-13,261.35192984257816,220.69221632444695,300.6149355467252
2022-06-14,260.2065637091278,221.69574558868848,299.68593808270094
2022-06-15,260.51962870632883,218.9052660016142,299.4099419505986
2022-06-16,259.3857166656119,220.79868911749182,297.67800959652874
2022-06-17,258.5688319243894,223.9182574641986,295.60732678334
2022-06-21,258.5873869494567,219.64188867021082,295.18942882458583
2022-06-22,258.9596632658243,221.30059947957963,299.7621737280938
2022-06-23,257.95373277457986,219.0171464993062,298.34796840938475
2022-06-24,257.3277258107582,218.09038740782321,296.8294733260872
2022-06-27,259.36990611816657,222.60855655211378,295.321867030753
2022-06-28,258.56194354237334,221.86076932004354,294.84652521951074
2022-06-29,259.2965745633162,220.71292414461334,297.2583626971644
2022-06-30,258.65238732780944,219.43649602144936,294.3335779988072
2022-07-01,258.3755008983718,220.44229329306128,298.26115654320506
2022-07-05,260.6670068770672,219.5502643666175,300.3849783711346
2022-07-06,261.5389424181908,223.49969932699605,301.98087184231855
2022-07-07,260.97007481902807,223.4979315644226,300.26333769180394
2022-07-08,260.7042101037341,219.96881066325798,300.7833802796954
2022-07-11,263.26205040901664,219.2644025640518,302.25180154444723
2022-07-12,262.41833338322806,223.86290160208804,302.4267934014057
2022-07-13,263.01159785591767,225.29235848568757,299.6058457534207
2022-07-14,262.12404774511435,225.8671883569032,300.081505720261
2022-07-15,261.50832930041634,222.19742328830768,299.2151704902962
2022-07-18,262.9261159337951,226.83299302070765,303.0249361897641
2022-07-19,261.7048690506434,224.8187965423139,297.6812869855278
2022-07-20,261.9373125837898,221.19081795509325,299.6482856153528
2022-07-21,260.7138024168945,220.54004147602157,301.29372076753265
2022-07-22,259.7940333276273,219.88870365680535,298.9030206967626
2022-07-25,260.54122392659184,223.3454895184638,301.24418055786674
2022-07-26,259.18605723144475,220.10196309693043,297.81840721745306
2022-07-27,259.32997697467533,218.9247095326046,298.87961556167187
2022-07-28,258.0613804548003,219.16365386584013,299.1370492827473
2022-07-29,257.13660215074657,219.71234323878693,294.7225425753483
2022-08-01,258.05832829903176,219.34549175819345,297.84963975307704
2022-08-02,256.803379695931,217.3087931556972,294.6038240562211
2022-08-03,257.056785646482,215.34315613413742,297.2108645848488
2022-08-04,255.89977329143858,215.2499290303149,295.49201599183783
2022-08-05,255.08182188394105,215.81592519519123,293.0309281049594
2022-08-08,256.2370853193091,213.8001811903819,293.8532824562196
2022-08-09,255.01646525378644,217.80820138328016,294.2900756190855
2022-08-10,255.2782336073642,216.57669786949452,294.12805772246577
2022-08-11,254.1031577288174,216.29160934528932,291.7630338799762
2022-08-12,253.24168967738038,215.4651343653539,296.25391672240625
2022-08-15,254.14386982097406,215.1674386729144,292.21641749212455
2022-08-16,252.81409054910114,216.2907709898625,293.0806823787182
2022-08-17,252.96467989628826,213.19120775562735,292.48660642252815
2022-08-18,251.68355353927475,214.44214208426433,288.07251671410705
2022-08-19,250.72854168325634,211.5302191537129,292.3541386329181
2022-08-22,251.4960487869547,210.4427245328077,289.67760663067276
