ds,yhat,yhat_lower,yhat_upper
2020-11-18,118.01122968292401,108.64598360574314,127.12800396889824
2020-11-19,118.24118747146662,109.19677915266226,127.50963442877908
2020-11-20,118.51213135387061,109.02970260438225,127.40255690445109
2020-11-23,119.68026907173746,110.93268744618256,129.0327864955943
2020-11-24,119.74315130862634,109.93644131399365,128.70467769604943
2020-11-25,120.10671493595865,110.9985055944082,129.76074236135878
2020-11-27,120.41206011043427,111.72471890602235,129.6754351298244
2020-11-30,121.28781613815025,112.3937204555432,130.34921744534302
2020-12-01,121.26034348878171,111.23185491097293,130.03138843050849
2020-12-02,121.53927626872633,112.86989225388096,131.19964419953473
2020-12-03,121.5946483752875,112.80490223702004,130.62523012326943
2020-12-04,121.69568915935912,112.57254656220533,131.54260555496927
2020-12-07,122.40224594108015,112.79684111323314,131.70567449151778
2020-12-08,122.33150895881658,112.15771557930344,131.25615740782357
2020-12-09,122.57235619952343,113.00556872887388,132.29275018705906
2020-12-10,122.59363184027872,112.99518280599271,132.70353570614805
2020-12-11,122.66319822719815,113.08318224074114,132.1283775472725
2020-12-14,123.27583718870899,114.01009184543081,132.50010905818056
2020-12-15,123.16876663062702,114.10977347413565,131.8451271307335
2020-12-16,123.36831333871814,113.93196346295983,132.8354002709622
2020-12-17,123.34205707325484,114.22975202231386,132.92890975992526
2020-12-18,123.3568087405195,113.83902686300962,133.1164009081962
2020-12-21,123.75491543359628,114.32401016466005,133.03067442929785
2020-12-22,123.55912086746086,114.2326560750274,132.19770427559212
2020-12-23,123.66196264967103,114.26703348552542,132.3973844036571
2020-12-24,123.53194541913854,114.57712445177833,132.5655779684318
2020-12-28,123.48979899683849,113.99023053043948,132.68412850905307
2020-12-29,123.18052988755375,113.43188330798546,132.3972818044288
2020-12-30,123.17491930210852,112.98045126339615,132.67838456596786
2020-12-31,122.9441754748004,113.64385211848007,132.28218649617588
2021-01-04,122.6303124132665,113.79689202597469,131.79341169783353
2021-01-05,122.29836262781276,113.13772640677621,132.26219794466778
2021-01-06,122.29234599769742,113.77601740628629,131.97247706133422
2021-01-07,122.05924235764154,113.13271083782594,131.62965021863442
2021-01-08,121.89669836502013,113.53564072073152,131.77253807824215
2021-01-11,121.9880482321522,113.15254486914712,131.67100145275998
2021-01-12,121.77896721356225,112.94874250190723,130.83682437054838
2021-01-13,121.91850718929724,113.41761494386823,131.00386052212176
2021-01-14,121.87735205092429,112.53581032201669,130.9266379650852
2021-01-15,121.92488804884901,112.83745226648959,132.02892868565962
2021-01-19,122.7629934051169,113.41190580168232,132.30642707176324
2021-01-20,123.1509266949212,113.1518871322447,132.33386525368576
2021-01-21,123.35335858077941,114.09645430758705,132.83613648158484
2021-01-22,123.63521000522563,114.87606047580738,132.8155623133936
2021-01-25,125.03738914886586,115.13392261648038,134.48826735002876
2021-01-26,125.23176741654927,115.31413234443039,135.17501283518968
2021-01-27,125.74510784524517,116.35016330414305,135.03599906725694
2021-01-28,126.04072672191263,116.25419581774256,135.00453725678216
2021-01-29,126.38110937018322,117.14796358732056,136.35754564151495
2021-02-01,127.73540067690298,118.5220763802434,137.33466446409983
2021-02-02,127.83732341007381,118.33215255182482,137.37953285841854
2021-02-03,128.22061876848056,118.55090595384,137.4411703459879
2021-02-04,128.3499933692501,118.74370928030478,138.01317778783903
2021-02-05,128.48996395216602,118.85021884604922,138.07845943633404
2021-02-08,129.06715690638686,119.82441846957637,137.81935499909457
2021-02-09,128.86371634764254,119.32507482551374,138.04475105500256
2021-02-10,128.92568559142023,119.55227480575037,138.68272846248036
2021-02-11,128.72256612156374,119.38333057942909,138.36748798880757
2021-02-12,128.52386646471427,119.0743780547111,137.43339769773002
2021-02-16,127.58284293569056,118.14399375569263,137.63962635268314
2021-02-17,127.3507056150885,118.25753453812058,136.58534392414685
2021-02-18,126.8763540144413,117.2301689447553,136.1291617871583
2021-02-19,126.43319395713873,117.53400573277067,135.7709660249295
2021-02-22,125.46724536584576,116.23648043882272,134.66146856579104
2021-02-23,124.84269846009623,115.82834245855139,133.54189019234468
2021-02-24,124.54052196066827,115.01200283674453,133.71279997800326
2021-02-25,124.03504013887171,114.18065968809495,133.9433334152049
2021-02-26,123.59956505316669,114.67057980377793,132.7417231839996
2021-03-01,122.87972739373858,113.18899697354675,132.04823424947523
2021-03-02,122.40555228355274,113.00667449776304,131.74384462880607
2021-03-03,122.28369410736859,113.20048508498824,131.2037520948702
2021-03-04,121.98533362275683,112.58360624055025,131.93396994256955
2021-03-05,121.78032127437243,112.87451157972586,130.70984420650566
2021-03-08,121.85400993736539,112.63040634601829,131.6000723391286
2021-03-09,121.66516226219666,112.5936719838241,130.8017724831431
2021-03-10,121.83238404273307,112.41443467103741,131.55678143756327
2021-03-11,121.82298132066757,113.05640313697624,130.62414288631027
2021-03-12,121.90309897826542,112.72269248386642,131.8687940946108
2021-03-15,122.7758377629146,113.76607051593783,132.46570512622478
2021-03-16,122.82497847522828,113.71537722324328,131.23338743409607
2021-03-17,123.21210904374128,114.11226139587743,132.9195348704477
2021-03-18,123.4027802381354,114.35268720854512,132.5823710934775
2021-03-19,123.66178735972626,113.95845902024892,133.43156710773198
2021-03-22,124.93662718090808,115.57465153178141,133.551433002745
2021-03-23,125.07438086596372,115.52896957166573,134.80136074531018
2021-03-24,125.52801496461096,116.36948488767794,134.91499070745573
2021-03-25,125.76390747414214,116.43109005172211,134.68440016428295
2021-03-26,126.04794084977705,116.60172469343027,135.9707489649742
2021-03-29,127.2905798790082,117.54231416597294,136.95522797157562
2021-03-30,127.38716955794996,117.90012223547971,136.0009389396068
2021-03-31,127.78728449778013,118.62776746540835,136.7934547083943
2021-04-01,127.9590466504793,118.91560046165671,137.44318917460183
2021-04-05,129.15598802044303,120.33992405356466,137.9596178744389
2021-04-06,129.15915005712847,118.84652216146054,138.21919596844938
2021-04-07,129.46386663326652,120.2146253108069,138.56187481633646
2021-04-08,129.5391835578585,120.31127904008078,139.4056561850824
2021-04-09,129.65343833744376,120.0227849276579,139.4373913098049
2021-04-12,130.35224753325335,120.95992802247989,139.6244478014438
2021-04-13,130.2615710436859,120.36833681157451,139.83313167014012
2021-04-14,130.47346089051274,120.57605872788974,139.41643192979632
2021-04-15,130.456843147306,120.81111233977371,139.91825165954825
2021-04-16,130.47985775858703,121.52459817951771,139.406580962172
2021-04-19,130.90650199560065,121.93124472825808,140.77251917005606
2021-04-20,130.72471879413723,121.47613774498052,140.1307709611017
2021-04-21,130.84492688043633,121.82330000018361,140.0782678752886
2021-04-22,130.73591120865706,121.05720207692629,140.00087178011097
2021-04-23,130.6657561663709,121.37521299030468,139.56130806997726
2021-04-26,130.80927500757375,121.6578173683306,140.36451936231427
2021-04-27,130.53283215848882,120.9475607653719,139.7895876645347
2021-04-28,130.55900125704815,121.48575156024557,140.39073728729778
2021-04-29,130.3572014140796,121.21688979022757,139.62770649987507
2021-04-30,130.19625783139253,121.55366735682405,139.81964108396662
2021-05-03,130.08809911463888,120.91668914609589,138.99997750931897
2021-05-04,129.737872867293,121.12335541007062,139.78087384986722
2021-05-05,129.70785914413156,120.35245388245124,138.79809718880531
2021-05-06,129.45762534162074,119.34822807415594,138.3390896935838
2021-05-07,129.25696850416705,120.07350347377448,137.87452964641642
2021-05-10,129.0906346597749,119.40166159579371,139.29846195073733
2021-05-11,128.74369443444155,119.06903196197018,138.6379126516195
2021-05-12,128.71828784142787,119.61946586854013,137.6663690864545
2021-05-13,128.48511039249627,119.79614519836558,138.09505199057358
2021-05-14,128.31404978927284,119.2407766405007,137.73736529692852
2021-05-17,128.3098539203298,118.38732425323185,137.77955384167194
2021-05-18,128.03983940432573,118.55075187820695,136.81418627720154
2021-05-19,128.1015595726484,118.82424572830527,137.71730922877205
2021-05-20,127.96471604963186,118.58629810850826,137.13547754805538
2021-05-21,127.89805756147109,118.77833773396736,137.85642643597163
2021-05-24,128.2423644305985,119.62104431007428,137.28711286889393
2021-05-25,128.0955151423446,118.79888460994746,137.51737508341415
2021-05-26,128.2814154903322,119.72843184216522,137.18419279622316
2021-05-27,128.2682794684697,118.84295171978084,136.85417058698732
2021-05-28,128.3234124961878,118.86872527317314,137.5444925530711
2021-06-01,128.96317942981426,119.5424135897109,137.97587499132285
2021-06-02,129.24317374637553,120.01324869125656,137.96153420430952
2021-06-03,129.31601350041598,120.34076560099753,138.4022220329658
2021-06-04,129.44857811294946,120.30217224877254,139.51894640534277
2021-06-07,130.31350320809452,120.26869824842029,139.01125148159664
2021-06-08,130.3113960605485,120.45342877791609,140.02684111210542
2021-06-09,130.62696366571646,121.47427118761975,139.38835914687206
2021-06-10,130.72855306528012,120.33996149997303,140.09410618769996
2021-06-11,130.88395306645492,121.09343642062943,140.43201736953154
2021-06-14,131.79269628658997,121.63719629346117,140.37207097270658
2021-06-15,131.80092332320262,122.37711645742533,140.5497905144457
2021-06-16,132.12673289824906,122.89602103769761,141.83550885893027
2021-06-17,132.23966586415483,122.43174218122545,141.31625918664582
2021-06-18,132.408635664097,123.4599249170829,141.97334999371117
2021-06-21,133.38098759712668,123.47340398941508,142.28969178439868
2021-06-22,133.4204651912919,124.45921578600048,143.09031985829094
2021-06-23,133.7832910279638,124.12138242087731,142.94533580153936
2021-06-24,133.93913476416074,124.6610312371421,143.5072774645893
2021-06-25,134.15681254892004,125.52108323122329,143.91742268781863
2021-06-28,135.305677336445,126.20312261882415,144.69664235330234
2021-06-29,135.41156227460573,126.25821426359553,144.3090895411934
2021-06-30,135.84280291714552,125.89390069755116,145.07724130729449
2021-07-01,136.13911046725252,127.4092852495395,145.75120515830645
2021-07-02,136.49649257505894,126.67257342120331,146.05127597231441
2021-07-06,138.2710199176363,128.53586549843502,147.0723339902105
2021-07-07,138.81451954661242,130.01649961792793,148.12573023772694
2021-07-08,139.1416894628367,129.5996896526717,148.98322479833647
2021-07-09,139.51863795380018,130.00510334139287,149.14517991626957
2021-07-12,141.04775278532443,131.3196319833022,150.1050658712737
2021-07-13,141.24056826682866,132.46001758862215,150.63694194412278
2021-07-14,141.73596676692458,132.7760718901838,152.11152443267986
2021-07-15,142.00117534334933,131.58498718543822,150.51804213494916
2021-07-16,142.30290226776668,132.9856848511069,151.6684555095917
2021-07-19,143.53736016821708,133.9675995279985,152.9039495830524
2021-07-20,143.61389437207237,134.24842962773582,153.25769257335372
2021-07-21,143.98706386251177,134.58060182731998,154.05477190499022
2021-07-22,144.1262418559471,135.64462693254094,153.01269319851798
2021-07-23,144.30041990195522,134.71761151695245,153.40068922730094
2021-07-26,145.16694230951958,135.62714045621397,154.25282086392224
2021-07-27,145.13362061276206,135.75509471564362,155.7525926025422
2021-07-28,145.40704565656728,136.0486524207904,154.9542968846133
2021-07-29,145.45856689371357,136.11429605102978,155.26097604736557
2021-07-30,145.5589078498818,136.1589501076461,155.21526957858427
2021-08-02,146.29951266688826,136.48790829296757,155.2161245736441
2021-08-03,146.25849029249645,136.0837195670139,155.54705493505898
2021-08-04,146.5415451384523,136.76208344321844,156.01976976949305
2021-08-05,146.61950192402728,137.0626862079628,155.6908949893255
2021-08-06,146.76212540313253,136.56261516926236,155.52682936649995
2021-08-09,147.708814332302,138.99361933712484,157.3852129640264
2021-08-10,147.75570856285606,137.81858646386007,156.74822178369493
2021-08-11,148.13187462852247,138.2538895566212,157.29856183787294
2021-08-12,148.30509888096768,139.12433825069255,157.71765734509998
2021-08-13,148.54193210498772,139.17697697152423,157.51365351165222
2021-08-16,149.73157814414125,140.04749646455764,159.28319659060224
2021-08-17,149.8352438932602,140.81516590945057,159.63449383395846
2021-08-18,150.25090137108765,140.89005480449595,159.73093952404994
2021-08-19,150.44358152562626,140.99631037476175,159.90858440913698
2021-08-20,150.6774096734185,141.39461981682925,159.6665685764956
2021-08-23,151.70523526262508,142.348459187862,161.3256309310359
2021-08-24,151.70043169331444,142.45433121487181,160.3262773116574
2021-08-25,151.97989636168205,142.35529858620012,160.686163289062
2021-08-26,152.00923430169038,143.1103637852117,161.20359981944716
2021-08-27,152.06174053732798,141.93357686805373,160.8008125849351
2021-08-30,152.40941996686396,143.16899263921357,161.36974151733077
2021-08-31,152.14167627887616,142.8333246549029,161.24144295001898
2021-09-01,152.14579281913524,143.22677875114385,161.08897454007817
2021-09-02,151.89134333905938,142.86977022363243,161.60386687567996
2021-09-03,151.6478345464332,142.58871500863677,160.74054981515044
2021-09-07,150.59082068421716,141.9202820970326,159.63674401351824
2021-09-08,150.34466791758373,141.39044121473188,159.52912667348343
2021-09-09,149.861869785327,140.22379490656948,159.0195313249658
2021-09-10,149.41558740780272,140.05350909994036,158.61418846239565
2021-09-13,148.46951521254084,139.1070984687283,157.97550428218813
2021-09-14,147.86033599327249,139.292770346073,157.21492570835923
2021-09-15,147.5773253439616,138.1934484842729,156.9365469512354
2021-09-16,147.09440767114702,138.04696967834863,155.69147982074185
2021-09-17,146.68444721640196,137.8162629760673,156.32725441436654
2021-09-20,146.05350474011897,137.3702110828015,156.21548068973993
2021-09-21,145.61096077509444,136.42070639539628,154.9351829522686
2021-09-22,145.5204937568497,136.52567213630485,155.10486701630185
2021-09-23,145.25242982289407,135.7160517498456,155.02690116162913
2021-09-24,145.0756943846164,136.20009246290016,154.64628224439915
2021-09-27,145.21194924205864,136.10256428249625,154.6448593720511
2021-09-28,145.03293825846296,135.28707135614647,154.3368774493926
2021-09-29,145.2026382360872,135.77029116649726,155.0661293483083
2021-09-30,145.18725788251183,135.45478498300864,153.7093963103433
2021-10-01,145.25188593829353,135.84356263161206,154.94179767626966
2021-10-04,146.01169977288376,136.12224207964508,155.39056352633145
2021-10-05,145.9985052278278,137.2795569460304,155.14782395481708
2021-10-06,146.31007295759912,137.76406717925573,154.87418266037548
2021-10-07,146.4117143631195,137.50942561793818,155.88526913786365
2021-10-08,146.56821103086813,137.3548885541875,155.93561367500374
2021-10-11,147.45826487731884,138.2715230422425,157.42071440473856
2021-10-12,147.44455797361337,137.87838233849993,156.06433126100995
2021-10-13,147.73710102021553,138.87494733379586,157.45067505061198
2021-10-14,147.803865940725,138.00185028725693,157.34199985127717
2021-10-15,147.91259156867275,139.07374750935637,157.64420629028405
2021-10-18,148.61433360414412,138.4672095675628,158.32227415162941
2021-10-19,148.53400044301566,139.0126041461179,157.8700130047994
2021-10-20,148.7634486625199,139.82183122617198,158.29759208682916
2021-10-21,148.77369072999707,139.44833579049677,157.79697902623667
2021-10-22,148.8352466648483,138.70144014070098,157.28093347939173
2021-10-25,149.47423981796337,140.59243318409938,158.9430738435049
2021-10-26,149.40473027949554,140.0759181905415,158.91968123142115
2021-10-27,149.66246762220422,140.54862396560435,158.8503423386284
2021-10-28,149.71869559347977,140.55065338834456,159.28914011594983
2021-10-29,149.84367928615018,140.01250933455322,158.88301467812158
2021-11-01,150.7681501398297,141.56536368350905,160.41102645116902
2021-11-02,150.82030799837685,141.91386080888068,161.09550652600126
2021-11-03,151.2094806728515,142.37879202047534,161.03320828265666
2021-11-04,151.40441474024328,141.4138090856355,161.18071836634664
2021-11-05,151.67269864543914,143.1764091918027,160.74295263468846
2021-11-08,153.02665699118748,143.21586651045845,162.05202296465345
2021-11-09,153.21260819277174,144.11650834315046,162.08709439896924
2021-11-10,153.72656171579084,143.93905567006166,163.24693815647143
2021-11-11,154.0349729790008,144.388636831193,163.68881498183785
2021-11-12,154.40342019086933,145.19197824818843,163.53585902522795
2021-11-15,155.96296820238805,146.43143418423483,165.0764621276507
2021-11-16,156.18270528303825,146.83730736626998,165.15579038001388
2021-11-17,156.71251603719625,147.90707362326916,166.53191431661708
2021-11-18,157.01912163748676,147.18333275562927,166.4441757442332
2021-11-19,157.3687464532069,148.14994405732872,166.6535899854138
2021-11-22,158.7812620463036,148.747462492737,168.327787233758
2021-11-23,158.92704779427672,149.91175227920488,168.123554952893
2021-11-24,159.37358683227004,150.13784118552184,168.50798469839157
2021-11-26,159.84370604678355,150.48632583531617,169.2310901305507
2021-11-29,160.9595670936645,152.0855167398576,171.06680130167064
2021-11-30,161.00952047855301,152.09453014140433,169.8862434654548
2021-12-01,161.36444516354456,152.11733335872614,170.75248939847856
2021-12-02,161.4943898734423,151.9371633407353,170.82135414183196
2021-12-03,161.66865858621208,152.31965241545333,171.9025630158855
2021-12-06,162.5883820616687,153.94384676062364,171.46241970781128
2021-12-07,162.58726767447283,152.93242578941602,171.9461856673077
2021-12-08,162.89747263239565,153.22673273207243,171.70155814512026
2021-12-09,162.98814066756955,153.39486682057822,172.64810216498944
2021-12-10,163.1274377128796,154.08817096980405,172.6491104412168
2021-12-13,163.9541610061513,154.7621050455762,173.2167765351507
2021-12-14,163.92090383974528,154.25057861249314,173.0767367736874
2021-12-15,164.19579933333378,155.47930967750273,173.19796373261804
2021-12-16,164.246534325352,155.53492783143835,173.55014989187242
2021-12-17,164.33996504321706,154.4616039323609,173.99196024172983
2021-12-20,164.9836807743138,156.05923656441567,174.85073429114516
2021-12-21,164.87241602351574,155.8920392534999,173.73356321290544
2021-12-22,164.9352127028875,155.31342385819556,173.78279281546577
2021-12-23,164.76569412000478,156.01982631746048,173.72634053640357
2021-12-27,164.5622717527926,155.30543571451497,174.08603679472267
2021-12-28,164.2094182511894,154.81937157008667,173.57531944323745
2021-12-29,164.1578963112621,154.97784466704468,173.6598194810523
2021-12-30,163.87841936674232,154.1344268028527,172.6891831919238
2021-12-31,163.64136025762696,154.3953329801118,173.03004880840953
2022-01-03,163.33284694500392,153.7910202377125,172.82066426434272
2022-01-04,162.93214293731128,153.85993114150455,172.78231759814776
2022-01-05,162.85265127308207,153.51158684757397,172.86293823924208
2022-01-06,162.567043264323,153.40814416452443,172.15698068647887
2022-01-07,162.34729266660872,153.6036999286468,172.02374732691834
2022-01-10,162.24090077382516,152.70881467723837,172.18278845664267
2022-01-11,161.95839025039785,152.02156364508028,170.75044505223187
2022-01-12,162.0215712044853,153.39518452487113,171.47991786773093
2022-01-13,161.9017488118986,152.3388619120468,171.13555200080884
2022-01-14,161.8689995746762,152.44679847174638,170.78094703607198
2022-01-18,162.38527244456665,152.994323562349,171.72928898860184
2022-01-19,162.6966591174211,153.57175830963354,172.41279978239106
2022-01-20,162.82573781474872,152.88060671762446,172.24896077748133
2022-01-21,163.03819535353924,153.84393087945563,172.28673475933707
2022-01-24,164.26271655515404,155.1269817439813,173.26889543726406
2022-01-25,164.40991037250484,154.65467577181974,174.10263552465693
2022-01-26,164.88277365607703,155.54178882608227,174.2731577229265
2022-01-27,165.1448721136483,155.7989782984859,173.79364376253133
2022-01-28,165.4588211991199,155.99659159934387,175.13749335305434
2022-01-31,166.77578254019966,157.31033735478053,176.9347889246466
2022-02-01,166.87845359072358,158.01246501950192,176.1769100111341
2022-02-02,167.26839866680456,157.88214544207545,176.92145792424168
2022-02-03,167.40974469421295,158.36349423420762,176.82610040662976
2022-02-04,167.56633342539146,158.1374760908779,176.93463744859596
2022-02-07,168.21334724901473,159.50587685372375,177.76848908053995
2022-02-08,168.0369115995864,158.263501497398,177.78044619395217
2022-02-09,168.1262019024512,159.49313971602518,177.3819653716313
2022-02-10,167.9497726296691,158.15470499491548,176.96493585673025
2022-02-11,167.77619747419766,157.74600787554888,177.54376719014658
2022-02-14,167.40845432289018,157.99084177260897,177.26843095007524
2022-02-15,166.90265032595306,157.8649147005757,176.0862390375374
2022-02-16,166.67532467823523,157.28930814347817,176.32308378108922
2022-02-17,166.19972761917407,157.23611493236325,175.7048723749704
2022-02-18,165.61317662779345,156.47726315104444,174.8146724830251
2022-02-22,163.37908771679906,154.50521134764796,171.96464282399867
2022-02-23,162.89825532195115,154.0794751725442,172.2312061213566
2022-02-24,162.20730663277251,152.70043769549181,171.4022383702362
2022-02-25,161.5798829593839,151.85230237634588,170.7486829300277
2022-02-28,160.24993467233554,150.5154422805837,168.96010339393823
2022-03-01,159.56287938888315,149.1814883412839,168.43838444356678
2022-03-02,159.2244845803213,150.3181968259938,168.31290992561833
2022-03-03,158.70664838253418,149.42474756840897,168.31214151608606
2022-03-04,158.27995855741537,148.32795010244612,166.84280057398064
2022-03-07,157.68279575255906,148.63140749705659,167.15299795412318
2022-03-08,157.27077228991428,147.53586377807056,166.74767759755707
2022-03-09,157.21614741056715,147.34335749334394,165.89925854286977
2022-03-10,156.98682155838173,148.14375840045125,166.56073681587142
2022-03-11,156.84947505742753,147.38784940300428,166.95287275286728
2022-03-14,157.0889194683137,147.42965663946603,166.1077601114645
2022-03-15,156.93441243473012,148.0758651544465,166.22252171296384
2022-03-16,157.12197475338522,147.86262869470247,166.3857623674721
2022-03-17,157.11725786624592,147.64246636985683,166.7816261630272
2022-03-18,157.18508643961812,148.41899012303676,166.150537181253
2022-03-21,157.9109667642867,148.77257881770362,166.98020706218352
2022-03-22,157.8734155895607,148.79572019677636,167.2956497944998
2022-03-23,158.15521335832568,148.81795543309164,166.86199531212094
2022-03-24,158.2224608274328,149.43237703394172,168.2105071621353
2022-03-25,158.3407388185993,149.29189711634217,167.93975657682546
2022-03-28,159.10024037378417,149.72496395382186,168.33104865615155
2022-03-29,159.03941468711545,149.91686452738034,168.14979855916943
2022-03-30,159.2834103905652,149.17643037524425,168.12505644882876
2022-03-31,159.30006338787334,150.0393457392702,168.34506781154997
2022-04-01,159.3567016957609,150.32585650687076,168.9280624819151
2022-04-04,159.88186668169055,150.29614497942538,169.38300774402103
2022-04-05,159.73163768088048,150.10548405212137,169.53397977821822
2022-04-06,159.8828631377731,151.32397183150263,169.37664298079798
2022-04-07,159.8045169983216,150.47908698851472,169.4150877442119
2022-04-08,159.76489480709378,150.4073314982019,168.5326119959875
2022-04-11,160.00075403343303,150.46232509646694,169.21153886220256
2022-04-12,159.7554102505901,149.84487545743454,169.2576553570845
2022-04-13,159.81253693395038,151.05360101880032,169.07166947221177
2022-04-14,159.64111876505123,149.94145429572546,168.92126984557484
2022-04-18,159.4722963582246,149.68132028902355,168.52877568572225
2022-04-19,159.13626543434495,149.27309666368103,167.58168808579447
2022-04-20,159.10239876828723,149.9699970337588,168.17779171713005
2022-04-21,158.83945879196241,149.1856757281761,167.75960437517736
2022-04-22,158.61548475903336,148.93595000760874,167.67648573811508
2022-04-25,158.29737916250394,148.9335766620718,167.60875343120256
2022-04-26,157.86662756652825,148.6967996242721,167.1900446488822
2022-04-27,157.7380317482658,147.96387468162683,167.3533924491644
2022-04-28,157.38084256438336,148.00648173000968,165.99937049232457
2022-04-29,157.0637051785421,147.5449817880338,166.33810940899784
2022-05-02,156.4802480105199,147.45907337064526,165.7457248851512
2022-05-03,155.9687216099837,146.60418583794234,164.7918111055649
2022-05-04,155.76481687948137,146.96069939042678,165.3732809840116
2022-05-05,155.33880394586032,145.84948065477408,164.71152379018073
2022-05-06,154.96034195463164,145.86924715471028,164.3103545552662
2022-05-09,154.24743614838462,144.21078872948,163.30303132787415
2022-05-10,153.7137347818644,144.48341937728048,163.5393005221751
2022-05-11,153.4992717190165,144.05463542788317,163.02194168418302
2022-05-12,153.07478875352697,144.10318000862932,162.2332594395235
2022-05-13,152.71025522680392,143.7551078126866,162.35519043991883
2022-05-16,152.11396163546746,142.7561302589902,161.3805988625148
2022-05-17,151.64328526816746,142.30360875264725,161.46862527507162
2022-05-18,151.50306103377787,142.06575112945043,160.96424949783002
2022-05-19,151.16324167327087,141.58487201468938,160.26448706431094
2022-05-20,150.89284171836613,141.04368777430568,159.49219335985023
2022-05-23,150.62409674994078,141.01448055336948,160.05690589455253
2022-05-24,150.2732066480548,140.34292052816366,159.56506861457362
2022-05-25,150.25565915963855,141.0788669962586,159.7272801882305
2022-05-26,150.03990677185962,140.51857896540724,159.3542643241179
2022-05-27,149.8934700446706,140.47353148850678,158.92791232129903
2022-05-31,149.74067700250032,141.42473742543632,159.08399995137452
2022-06-01,149.8264681292402,140.69545824436543,158.9434268642451
2022-06-02,149.70674899647526,140.43203281785873,158.59807562044523
2022-06-03,149.64836551669333,140.01853034157543,159.04964360350533
2022-06-06,149.949223169521,140.51183900841573,159.68500030812044
2022-06-07,149.76155803072788,141.03509523012227,159.02407257903437
2022-06-08,149.89250014122487,140.30023343853642,159.04851711417973
2022-06-09,149.8101852107901,140.4956851186863,158.76436318369835
2022-06-10,149.78217749456107,140.92095974070352,159.28747414328936
2022-06-13,150.14136324245945,141.44362505334195,159.45468123869475
2022-06-14,149.96587689862324,141.11873864057472,159.28702539345207
2022-06-15,150.16608324454953,140.95843693578792,159.94422461860455
2022-06-16,150.152635023209,140.7458822724609,159.23771160379826
2022-06-17,150.1943023392019,140.4317640452845,159.36881568742473
2022-06-21,150.68609701217034,141.86006158130252,160.20823756328448
2022-06-22,150.9161583229153,141.35128590576156,160.18490158306773
2022-06-23,150.93826418712476,141.34041831031215,160.30880589460583
2022-06-24,151.02136883267698,141.11385419492814,160.58995334427846
2022-06-27,151.76344470100963,142.79430627429386,161.10994995949983
2022-06-28,151.73351493822815,142.21058145553206,160.78434034172344
2022-06-29,152.0292936061283,142.51547961344693,162.18605582346555
2022-06-30,152.11943036602682,142.958222732272,161.49854725442705
2022-07-01,152.27159727918982,142.83737514964264,160.8754764142459
2022-07-05,153.24060930576294,143.68592906479182,161.8112486716201
2022-07-06,153.5878332163396,144.7218636332695,162.64458013183614
2022-07-07,153.72116175611447,144.69475874915452,163.5155924253318
2022-07-08,153.9068247018031,144.4087411072534,162.84422095108513
2022-07-11,154.87784202628228,145.84694149353413,163.82593731515914
2022-07-12,154.88973599153212,145.66347854508098,164.4241806820986
2022-07-13,155.20655196781908,145.84653405809337,163.2742182831695
2022-07-14,155.29530151328325,146.22099584809035,164.94756264346594
2022-07-15,155.4224241377591,144.742824435877,165.0518245644087
2022-07-18,156.1408167756635,146.63994880530453,165.24459994449262
2022-07-19,156.04660090759475,147.20006902474486,165.8195385899902
2022-07-20,156.2489374473617,147.20457315119313,165.80284413550683
2022-07-21,156.21675009894253,146.89645243132554,165.2117275712889
2022-07-22,156.21858301586525,146.38738334179507,164.99090955858802
2022-07-25,156.55797307032938,146.85079072163072,165.68741477265968
2022-07-26,156.34432762322098,147.24105667980717,165.4047388660256
2022-07-27,156.43461283764157,147.14707691887952,165.98992618296225
2022-07-28,156.29995949707674,147.07110872870393,165.4452672011698
2022-07-29,156.2109409547435,146.74982134549998,164.52325636146236
2022-08-01,156.36399137804932,147.6938975351139,166.1036124596561
2022-08-02,156.12090251001334,146.7639379966986,165.70667353199417
2022-08-03,156.19912331418433,146.8672251908685,165.9486633127288
2022-08-04,156.06979934814737,147.0433260748388,166.03392998913088
2022-08-05,156.0030879186771,146.71056796393427,165.4384016365159
2022-08-08,156.31429321728095,146.83115244310002,165.67283467936147
2022-08-09,156.1487222384001,146.4733528112999,165.5680238752033
2022-08-10,156.31311282036953,146.97346269006903,164.99006318595676
2022-08-11,156.27587799750842,147.60727248720355,165.7852580279456
2022-08-12,156.3041905305047,146.8667490299888,165.3935243760424
2022-08-15,156.88575877945755,147.48456654896225,166.14996526283664
2022-08-16,156.79429322090303,148.02841026406776,165.85607965030133
2022-08-17,157.01931259809635,147.9498021358964,166.58075821382897
2022-08-18,157.02615894405326,147.52407026779557,165.68144812868462
2022-08-19,157.07917765479445,146.92061856465247,165.3611567430499
2022-08-22,157.59541924935908,148.05306430220548,167.30297008068032
2022-08-23,157.43007453204726,148.06695635979455,167.03953317195416
2022-08-24,157.5535778052485,147.55481608901857,167.0025567828756
2022-08-25,157.43113090606812,147.5660052821642,166.49841618879435
2022-08-26,157.3275094009869,148.37458588740586,167.0036170286481
2022-08-29,157.22263200796587,148.61965231181694,166.86235494278304
2022-08-30,156.8068961877083,147.54766003727468,166.2756871798635
2022-08-31,156.66312291583947,147.63820854653892,165.69785818153395
2022-09-01,156.26004936456178,146.77300354384013,164.89436242371363
2022-09-02,155.866341996479,146.41214519642526,165.56811480798623
