ds,yhat,yhat_lower,yhat_upper
2020-11-04,168.12681182190968,129.087855928101,205.36268548539485
2020-11-05,167.62249920212955,129.46929108705135,205.48433325375214
2020-11-06,167.45589955967105,124.76901565896091,205.36818321591213
2020-11-09,170.72728271235755,132.08171747164448,208.14154515740736
2020-11-10,170.31774615848582,133.3589140376581,206.8022155522758
2020-11-11,171.4645951065688,134.58948987431788,210.84516819612278
2020-11-12,171.2573060647959,133.0355966720405,211.56824740771395
2020-11-13,171.45177113749767,135.20968938705147,206.90442112244673
2020-11-16,176.05037519999556,136.21451534352917,213.6378104612674
2020-11-17,176.1099096443415,139.01435358864748,215.7769340093598
2020-11-18,177.7096348863078,141.18564148809824,214.6528598142167
2020-11-19,177.92115722615665,138.22814953380924,214.47271703973632
2020-11-20,178.48318865486715,140.27938090004236,219.26175346491175
2020-11-23,183.72692618538622,145.6253356575697,223.76111528122416
2020-11-24,183.80958817515454,146.3333008074731,224.27982584381178
2020-11-25,185.32352372740982,147.22204994189656,225.33376440277692
2020-11-27,185.58975180042145,146.82235721844242,224.4217237481952
2020-11-30,189.28855216071045,150.77908986907693,230.40246460409452
2020-12-01,188.6850071875858,151.09139419773712,228.9478112861683
2020-12-02,189.4514859047384,152.9689991824135,229.10970847572807
2020-12-03,188.6746982532854,147.14664465966982,224.6906222814564
2020-12-04,188.11356565419155,149.9032251348004,228.66644961018045
2020-12-07,189.445882340583,147.17923167595777,228.20260778723406
2020-12-08,188.14977869866087,151.23117294116605,226.66806770252708
2020-12-09,188.30557512314536,150.24705137842926,226.071885016761
2020-12-10,187.01776323402092,147.93943412790847,227.52861737007734
2020-12-11,186.06062471286157,147.78111791041576,227.25544603362718
2020-12-14,187.00280974223512,146.49989794021968,228.3565571696345
2020-12-15,185.8608926648833,149.05189301253716,225.89052033353394
2020-12-16,186.3125627429422,148.00868831376312,223.45114702283286
2020-12-17,185.4561769096567,147.73097700282895,222.69671531493594
2020-12-18,185.05607807045232,147.27899580363228,222.44120817989932
2020-12-21,188.27215591769084,148.08594695233452,224.5843174180703
2020-12-22,188.02442878031783,151.4798874865138,226.56927444561322
2020-12-23,189.4006444805195,150.11025895368783,226.49548475323772
2020-12-24,189.47452701282543,148.86525127249794,228.48405642098874
2020-12-28,195.57724823433372,155.8545295762726,234.06466671334573
2020-12-29,195.92964708948813,159.09684776248923,235.4706017426066
2020-12-30,197.77977434134633,159.503856060789,240.20318264026727
2020-12-31,198.18795380565285,159.53914494113624,238.11193760021578
2021-01-04,204.1027160077222,165.6856891657696,243.7355138882949
2021-01-05,204.03203885070886,164.48682931961483,242.2774198435199
2021-01-06,205.3257970602291,169.51054834059127,246.95844947276132
2021-01-07,204.89616803325495,162.42869131370122,240.7706102501756
2021-01-08,204.65578599327003,163.34170633435647,242.06358470311184
2021-01-11,206.7067520225542,167.43918385542713,245.71058802733032
2021-01-12,205.54730599554136,167.40649904212168,244.49893301563327
2021-01-13,205.78142762692943,168.07912321631895,245.07871628666462
2021-01-14,204.5121120349809,163.72890272497946,243.7945820812235
2021-01-15,203.51399229232157,166.2013673080911,245.22460892423476
2021-01-19,202.62596255680296,164.6060345199948,242.65374837471512
2021-01-20,202.80655673506814,162.68360725543565,241.68427589848622
2021-01-21,201.65719532785715,161.78198778506103,240.1999030099078
2021-01-22,200.95286229757718,161.3441952433886,237.91874255967895
2021-01-25,203.3017678293752,163.10169422257698,241.83529617259666
2021-01-26,202.81778230788885,163.482099867051,241.72754172015834
2021-01-27,204.00173204561665,166.05040152591891,242.9809573596107
2021-01-28,203.9364667790608,165.322310213247,242.20012144668718
2021-01-29,204.36904430729436,165.8702267334899,242.82235740146112
2021-02-01,210.14201534828575,170.99681780854846,245.47670800032134
2021-02-02,210.70011999668037,170.86493106462459,247.099065783227
2021-02-03,212.82628196146797,173.1397782178344,253.0139373268005
2021-02-04,213.5758651978116,174.29281745660612,253.36827197885083
2021-02-05,214.67127617079424,173.8959780960799,256.44694110729955
2021-02-08,221.33013007828498,182.48746508382084,263.1825292630957
2021-02-09,221.7747279257943,184.6604411552046,261.1077520102306
2021-02-10,223.5747331285379,186.24290855260136,261.4263741422551
2021-02-11,223.78838758364623,187.8124901345039,262.1939441794471
2021-02-12,224.14620903813938,181.02635069305407,260.6361165118262
2021-02-16,226.61493708301202,186.37329922364094,264.567198049325
2021-02-17,226.95485274721926,187.25574355703216,263.7806966371173
2021-02-18,225.64712322462054,188.1360452068689,260.1499055400846
2021-02-19,224.45561392884215,186.5218735307293,263.44754951545707
2021-02-22,223.3723080841993,184.57205497544427,261.5935800780561
2021-02-23,221.12648354173467,185.398571217154,259.79974026546313
2021-02-24,220.2779025838627,184.18702455787536,259.04917312434117
2021-02-25,217.942647903957,182.64193155752918,259.1880654951207
2021-02-26,215.90699213256042,177.07575135232466,255.24674279450625
2021-03-01,213.5490484814725,176.3788625784811,252.13585445856546
2021-03-02,211.3256165383548,169.9551276756773,249.3672205508369
2021-03-03,210.72424167694996,169.6918357897491,250.05818485282887
2021-03-04,208.85404033918303,170.61959599656655,246.65448827585115
2021-03-05,207.48945908783634,165.80486675186748,247.3551513484112
2021-03-08,208.19770379719105,168.73944893990378,246.7394272853425
2021-03-09,207.2278724394631,168.19979340016943,245.34126151849495
2021-03-10,207.9697024912658,168.6565274493602,246.14449456219538
2021-03-11,207.50189218066308,169.04538519569903,246.15820211486897
2021-03-12,207.56778749558038,168.79252524351608,244.997214514298
2021-03-15,212.4306845574956,172.8304269051267,251.83442637854114
2021-03-16,212.74572074682632,173.99961270083406,251.8841983162608
2021-03-17,214.66058880280156,176.37082420462642,251.3036668591971
2021-03-18,215.23363686229212,175.1631146171165,251.96637183083556
2021-03-19,216.19155739192345,178.90507588434988,253.11150777355627
2021-03-22,222.73190697483622,182.75047132612698,261.14954518645953
2021-03-23,223.2590773744079,183.40604044262147,261.208380475417
2021-03-24,225.215883115129,186.29748305177827,259.9673526682637
2021-03-25,225.66849369700725,189.36344226803885,267.84217022154064
2021-03-26,226.35486288782045,188.05641601230883,264.6239226902145
2021-03-29,231.32847707389598,192.3527020794377,268.7214412994262
2021-03-30,231.14448208688435,194.2815676679495,267.2335521908632
2021-03-31,232.32961345000717,194.45288506790982,270.5052288904569
2021-04-01,231.97097351842865,191.5551560412712,271.23705786462574
2021-04-05,234.38128117453442,197.61547221359822,277.11254491611646
2021-04-06,233.46752347236827,193.63673533245947,270.8586714564842
2021-04-07,233.9816348792393,195.31726398493794,269.35897634124785
2021-04-08,233.0188350976186,191.61994826105055,273.7312976537081
2021-04-09,232.3427268997836,195.45691159953077,272.80424846808353
2021-04-12,233.74106698783163,196.692415256146,273.6174095432114
2021-04-13,232.57797932893007,193.1170210601166,269.52604413153597
2021-04-14,232.89945725283974,196.07873576047308,271.32869532461234
2021-04-15,231.79112967622274,189.6004267442646,270.5590364986237
2021-04-16,231.00571606289503,190.40386418711253,269.1226472947066
2021-04-19,232.1751077792946,192.6821026955023,274.1350883855958
2021-04-20,230.92942120544114,191.18757914152394,272.27990290739467
2021-04-21,231.14724132933554,190.8728143292169,273.61688749730826
2021-04-22,229.90536901974042,191.92913451028426,270.76879214795065
2021-04-23,228.94948324416163,188.97715399526473,265.3827018878325
2021-04-26,229.34764350995175,191.39755937646373,270.007777605102
2021-04-27,227.7573118877579,189.85738359025612,266.5320463328398
2021-04-28,227.59226965045917,188.09627908645703,268.75136969966593
2021-04-29,225.93614805856203,186.379917588614,266.07418489609785
2021-04-30,224.5435426185848,185.9175067369216,260.7095511066746
2021-05-03,223.61110988569553,185.51125005291715,261.8872532237754
2021-05-04,221.61442832908753,179.57403015800097,259.10286111736036
2021-05-05,221.08509130899506,181.71844404134723,259.8697362513378
2021-05-06,219.12074496216138,181.26033273487954,257.2400877994078
2021-05-07,217.489316052099,177.74504266626766,258.27036220396434
2021-05-10,216.3708324088457,175.7754112677675,255.38582207771077
2021-05-11,214.51784229551606,175.02761672927016,250.68500334805742
2021-05-12,214.24385999406917,175.35830733783422,253.30952845808636
2021-05-13,212.64795803299464,176.23251625665836,248.31920261456025
2021-05-14,211.49673845489255,172.03431448608038,250.5862848428165
2021-05-17,212.43506969382872,170.15881777416263,249.49234200932298
2021-05-18,211.44201041043175,174.6466879478623,251.08191317438576
2021-05-19,212.09386344344085,170.34889523165788,250.1958838692065
2021-05-20,211.47414797681967,172.69997521274215,248.63764727751598
2021-05-21,211.33257643335446,170.06959382235044,250.3859795754279
2021-05-24,215.3209843052221,178.57524400675857,251.82140112719676
2021-05-25,215.2914801808931,175.53343631422354,251.50811348574385
2021-05-26,216.85172362438163,178.0404655696161,259.29188663272305
2021-05-27,217.06991511606216,178.99179104579454,257.78511268892095
2021-05-28,217.68224163408806,180.27052161210085,259.0569971729377
2021-06-01,223.62627155948707,187.04214530873313,262.5080803270381
2021-06-02,225.4005629383433,185.627023254525,263.8011914544412
2021-06-03,225.71980687835375,189.23502389226493,264.7288106986951
2021-06-04,226.32496266456457,189.99640480138928,262.35063984296687
2021-06-07,231.38294071319203,195.55854898463866,271.112877061054
2021-06-08,231.33714640107567,192.98195803431105,268.600785666887
2021-06-09,232.7142115542083,195.06417525504415,275.5583629914789
2021-06-10,232.59976967629694,196.32609359679503,270.5243419120558
2021-06-11,232.7505492130902,194.6279596341547,270.99917357019393
2021-06-14,236.4755751282017,197.72633544226352,275.061071355601
2021-06-15,236.0428898734814,193.10925540694387,274.14710691380617
2021-06-16,237.08209556586186,197.42308210370345,277.36902578287226
2021-06-17,236.68832463784312,198.8983945285128,275.9312647781501
2021-06-18,236.62566578015958,202.1672461337522,272.8900762984215
2021-06-21,240.14438115095268,202.5462238121959,277.8522344745468
2021-06-22,239.78853903083885,204.36323335819685,279.04713135704355
2021-06-23,240.97207842555537,203.46647317065342,277.3251083661822
2021-06-24,240.78376648673327,202.4770399838091,282.36557370766445
2021-06-25,240.9795211075337,201.13628134042932,278.3472614307409
2021-06-28,245.48878644119364,207.16113580297355,284.96873920943466
2021-06-29,245.49629053256783,205.1607775927148,285.13741969277277
2021-06-30,247.0395268845218,208.2163281134131,282.65612298223175
2021-07-01,247.1953739957426,208.76820327362435,284.7564389848436
2021-07-02,247.70851039737147,210.83295279988207,286.05953097651076
2021-07-06,253.04335699313543,214.78376826712986,294.04860581449367
2021-07-07,254.645988888303,216.11736912052936,294.50021594194493
2021-07-08,254.79665270157355,217.31737058873705,293.39945774334524
2021-07-09,255.24018158758523,216.08993988851418,293.21731824096736
2021-07-12,259.87951372944127,224.4358939122532,297.0075312995562
2021-07-13,259.7197059990943,218.39283073019578,300.67149670504324
2021-07-14,260.9950023187653,221.42997287890609,300.0757814445842
2021-07-15,260.7894862755995,223.871363970514,299.20597959176047
2021-07-16,260.857619019536,221.849788185825,302.18404045947824
2021-07-19,264.3538866135377,227.48586721488397,299.835083847078
2021-07-20,263.8387482082946,226.26136377058486,301.1483683129089
2021-07-21,264.7854488431062,226.36735584260978,304.3921127618025
2021-07-22,264.28481195062875,226.4882715707368,301.8726472725194
2021-07-23,264.0966939643881,226.0262011056198,303.2935355834622
2021-07-26,267.0886833240812,229.43416153451275,307.14306568835383
2021-07-27,266.4961212448082,226.48308361243642,305.00563600640294
2021-07-28,267.4081213219255,227.4264946582096,306.9573795705747
2021-07-29,266.9118202197345,229.32485137229008,304.04048264156654
2021-07-30,266.7621979204088,229.89265961687795,302.3604550507303
2021-08-02,270.012735393423,231.71584745556441,308.1776281621431
2021-08-03,269.5308486353873,230.06520692677685,306.6330771456811
2021-08-04,270.55386792717576,233.91348263101926,311.3901229313126
2021-08-05,270.16219587355454,232.5638064721494,306.9626589960987
2021-08-06,270.1047234107637,231.00355260325543,309.47573122225884
2021-08-09,273.51033238324965,237.34438937791703,310.2642352760316
2021-08-10,273.03018865116826,233.43849471634823,312.710029379319
2021-08-11,274.02863428710197,235.31954542754508,310.9817174276332
2021-08-12,273.58740034261297,235.9726599083959,312.91144866542606
2021-08-13,273.45809093853285,237.48840936991866,311.9392321533927
2021-08-16,276.56002515623055,238.5495515100087,311.6339192625303
2021-08-17,275.96930069158174,236.39608504664932,315.91800875428163
2021-08-18,276.86412855636183,239.7815799397289,314.2922136205281
2021-08-19,276.33362877551195,238.01232566295823,313.2219586753203
2021-08-20,276.1366492338145,235.92077387177437,314.6354058041082
2021-08-23,279.22908904992545,239.28890444591724,315.92252312449364
2021-08-24,278.71620846824646,240.2460222775079,314.5960093168219
2021-08-25,279.7343653560657,242.11717954665048,318.5751631303621
2021-08-26,279.3732933776796,242.0930278524133,317.8009005624468
2021-08-27,279.3906945346058,239.61690105606624,318.87661014312033
2021-08-30,283.3570871589503,243.30858515290456,317.5437103127873
2021-08-31,283.1907171827276,245.5141019265864,323.3150079543606
2021-09-01,284.5681545095761,246.24940806515684,323.614449457568
2021-09-02,284.5682915748202,244.94843485608362,322.58179590757635
2021-09-03,284.93706544455443,247.87579702025178,324.61793084846045
2021-09-07,289.79639416995786,248.26249458848628,329.2389826439102
2021-09-08,291.2922063997052,251.47736557740927,330.8273233880711
2021-09-09,291.33115766809834,254.0482917047681,328.04256191148676
2021-09-10,291.65121473049294,252.7304980882845,331.59962787089717
2021-09-13,295.76845703744516,259.5138273225106,334.2796357933345
2021-09-14,295.3545901663594,255.81027680782663,333.10269864424924
2021-09-15,296.3208881586443,256.04013966799306,336.44811903671666
2021-09-16,295.74304853810224,256.37091908141076,335.3578173199318
2021-09-17,295.3679983928245,258.5734205395839,335.9806309519711
2021-09-20,297.05378989498894,255.71340837442494,333.45673997034623
2021-09-21,295.76479211061616,256.85796354623176,333.8207174268083
2021-09-22,295.8524986919515,256.2642389167485,334.39379089720063
2021-09-23,294.4111462686243,256.88048113832065,332.96821572969816
2021-09-24,293.20636624370746,254.93657981851806,332.9702904740886
2021-09-27,292.7849618405428,253.8530396938259,331.28955008446644
2021-09-28,290.9747408128756,250.8500614364394,328.7595905593005
2021-09-29,290.654220788501,249.35476125785405,328.31280411087266
2021-09-30,288.9275614014603,252.03029345831908,329.4623318125394
2021-10-01,287.56753197901924,249.60096363779556,325.8709555707512
2021-10-04,287.48628320483556,248.75227788161777,326.09849520193507
2021-10-05,286.0507434060043,249.1223335716304,326.99621427857636
2021-10-06,286.22406237349884,248.08310527038623,325.50120091230514
2021-10-07,285.0991181073149,244.08984169681113,323.6659179914249
2021-10-08,284.4348294671395,243.00973981636392,322.85614797401104
2021-10-11,286.8357620954767,247.92553515559825,327.8161866857316
2021-10-12,286.29577781399456,248.58549777530027,326.52801233276756
2021-10-13,287.3651967063023,249.1062922572753,328.24697317369566
2021-10-14,287.11681595387773,249.6667457016873,324.59261841566763
2021-10-15,287.29025034049295,248.31661284596663,322.13082478349526
2021-10-18,291.8004369596247,254.34372466648296,329.7803692601843
2021-10-19,291.78243374611094,254.85240730379243,329.3008082630098
2021-10-20,293.26656899743733,254.87051228528142,331.70786644847715
2021-10-21,293.32008334504866,256.3491602191213,332.8893690271471
2021-10-22,293.68023289237584,254.16815584175944,333.23580768905947
2021-10-25,298.08395557627193,260.6387781195968,338.64056254308196
2021-10-26,297.831613915695,259.0457815370141,339.36252657461654
2021-10-27,299.0004423517201,258.7832725375607,338.5406357488481
2021-10-28,298.67211371154696,260.5006757926191,332.9055165729655
2021-10-29,298.59995780136586,262.4173812412879,335.76940449749986
2021-11-01,301.57875318408514,260.293473242037,338.73427874865286
2021-11-02,300.86794018760486,262.28424014073255,337.28361602804654
2021-11-03,301.614701952502,263.47541085179114,343.1177372318352
2021-11-04,300.91565196143875,262.97754303153766,338.96168927395496
2021-11-05,300.5371020670468,264.68609355391976,339.1594996897259
2021-11-08,303.07529692706333,264.6864478642617,342.0108379722287
2021-11-09,302.39372027706054,262.91276834006857,338.5004881193278
2021-11-10,303.2583674409853,262.9386143436897,340.25234279954515
2021-11-11,302.7615317075869,266.06602811794704,343.8634978643071
2021-11-12,302.6622205698998,264.0532691022503,342.9152905781963
2021-11-15,306.3876864530884,265.3278141649673,348.18677549001455
2021-11-16,306.17016175449305,267.3314244836207,344.0074817085761
2021-11-17,307.5051095010603,266.3421851987217,346.39445640742167
2021-11-18,307.4668886022643,268.5781632991621,341.5705555738113
2021-11-19,307.796552281688,267.2369533122322,348.3225450148249
2021-11-22,312.46311202820914,274.28391776844546,350.8301540242797
2021-11-23,312.3956186157639,274.1170582955583,351.25257678490385
2021-11-24,313.7800570202263,274.4248667256396,349.4671130220393
2021-11-26,313.84366788499386,277.47414267375035,352.4411779236184
2021-11-29,317.3433061927463,279.34183393733935,355.2687915850328
2021-11-30,316.6883318979934,278.41480848433514,357.777526351647
2021-12-01,317.4044687027113,277.1641484808086,356.96566502884957
2021-12-02,316.57433530347043,278.64182465520776,356.99174964619095
2021-12-03,315.9527523048599,275.9360301367618,355.2906404073965
2021-12-06,317.0224222167019,278.83328749630516,354.0957575999165
2021-12-07,315.60035712581333,274.6660898218582,354.2996848611503
2021-12-08,315.60647745821694,276.23243677148935,352.8503735917697
2021-12-09,314.1434425415703,275.4287835982234,352.553919241703
2021-12-10,312.9843774561747,272.2152790209608,351.1383946028357
2021-12-13,313.1598908379917,275.13465052628464,351.96560521756066
2021-12-14,311.71225561909927,271.56112438444916,350.01425872046923
2021-12-15,311.8366409404718,273.43281777454786,349.21586024794857
2021-12-16,310.63448095477605,271.2101180809891,349.30548170245464
2021-12-17,309.8737400735293,273.87946250030524,350.2699022234708
2021-12-20,311.96096925097544,273.9300083094094,348.59438942039105
2021-12-21,311.3366251314213,269.59117106837505,350.3211989296327
2021-12-22,312.0381836704517,274.06767763311666,349.78191124778994
2021-12-23,311.44957011402556,270.1526780434805,349.2254565437674
2021-12-27,315.10118751386864,276.1938028969298,354.4258423912492
2021-12-28,314.90507337727564,278.25719148546005,354.48733511673004
2021-12-29,316.23580910643415,279.6610058098584,355.13957668235275
2021-12-30,316.1540574974382,277.5707501038446,351.29731365176195
2021-12-31,316.3890618925113,279.1628083468599,354.5172301136998
2022-01-03,320.38176492956535,281.5703320876877,357.1943817183162
2022-01-04,319.9452243293169,281.3043549100626,357.5348054304495
2022-01-05,320.8882016686643,283.69424916530096,359.5811353241441
2022-01-06,320.2820845106012,281.9205686266471,361.58704620268327
2022-01-07,319.8708108802288,282.6771919095512,361.15501257174725
2022-01-10,321.39117582439417,281.1010509616714,359.6835220564015
2022-01-11,320.0319390761611,282.8545439304871,358.13350460289087
2022-01-12,320.04694422184025,278.1380878176368,358.92509628578847
2022-01-13,318.5351197642615,280.9246932882423,355.60621018709276
2022-01-14,317.2676382470468,278.95538244832414,353.66281820310013
2022-01-18,314.9908697390897,273.8041757191717,352.7184354832753
2022-01-19,314.74325644522264,275.47356149420233,350.94908535467545
2022-01-20,313.1351526862564,275.90306166455076,351.72157438042296
2022-01-21,311.94403307755243,274.4165270389349,350.0544397380469
2022-01-24,312.7009550413091,274.27564198381833,349.0314238430792
2022-01-25,311.65790710386773,271.85306904173615,349.7503390711403
2022-01-26,312.27754898456396,275.1937625884495,350.66321422685246
2022-01-27,311.6485477836733,275.2116747241942,347.92021448963385
2022-01-28,311.52386552469665,274.27534202107597,350.70247900098735
2022-01-31,315.7209992723692,274.49823726052597,355.41914776440507
2022-02-01,315.8031235698009,276.4171845391946,353.8005208087605
2022-02-02,317.4852680990367,279.6358815404088,355.69899981851654
2022-02-03,317.8261202866988,278.02903584323604,357.66222809282834
2022-02-04,318.55056132762024,278.6015472087377,358.8327868593105
2022-02-07,324.33376032745366,284.87850066457264,360.769435789553
2022-02-08,324.5642196717775,283.96610162880677,363.2054087049072
2022-02-09,326.1858510317644,286.82196836117873,363.1982452199558
2022-02-10,326.253645382184,287.56559618580707,362.7366430124679
2022-02-11,326.4940427639903,287.4840507470986,364.6149445644944
2022-02-14,329.6526536172839,291.52709787504693,369.4527055559513
2022-02-15,328.6729707920269,289.9587542795898,369.39933658818137
2022-02-16,328.95541078845207,292.50896409082196,367.83866367745185
2022-02-17,327.58347192792996,289.98562740132775,363.4546197538606
2022-02-18,326.07288533695527,288.2842506681759,362.5925115854027
2022-02-22,321.2247656101619,283.4155090298184,358.22238675607326
2022-02-23,319.91281582626857,280.55027248362273,356.63023231048885
2022-02-24,317.07424284414924,278.8352964700562,359.16593226371384
2022-02-25,314.49363115499256,271.9759106412808,352.4001512783124
2022-02-28,310.2486217590586,271.82393320076466,350.92504625502926
2022-03-01,307.31609489129204,267.86326781475725,346.624433601495
2022-03-02,305.96983857883737,263.7476422503766,343.9638637011447
2022-03-03,303.3227256679494,262.6053439788422,341.9774763615409
2022-03-04,301.1536293698523,261.6304918625866,338.3241146744798
2022-03-07,299.3344775788701,257.7294799650962,338.20794549922954
2022-03-08,297.54341990388065,258.27766347840594,337.4212806838387
2022-03-09,297.4641405215014,258.0896525239268,337.04846840356976
2022-03-10,296.1810170660082,260.09558505541816,337.4231705091879
2022-03-11,295.4427948684591,258.1464959366288,331.6885815511546
2022-03-14,298.0077733835233,258.25377304252083,337.39179677385073
2022-03-15,297.6077833247668,258.52697263062885,333.11450723990447
2022-03-16,298.8377530136795,262.42476500538953,338.9343208562209
2022-03-17,298.757669074659,259.2086371462544,337.8050949146334
2022-03-18,299.0950617513454,258.9758888531726,335.630644337867
2022-03-21,303.96610321088696,268.3554305145848,344.3320061880227
2022-03-22,303.9961873084997,267.6053027701824,343.91017416857153
2022-03-23,305.4816243852103,267.3226161841335,341.14996554545183
2022-03-24,305.48543682839806,266.8928644585005,345.10200545583825
2022-03-25,305.742057587583,265.45831020255304,346.7856568943434
2022-03-28,309.50227798842565,269.8832131571955,347.4614622549546
2022-03-29,308.92601275315036,270.7041831547566,346.35110900063273
2022-03-30,309.71868049788316,268.23121727866817,347.0715425678439
2022-03-31,308.9639781269603,269.95499725983177,348.9361090261092
2022-04-01,308.4172953730243,270.26983158906535,347.06905528201435
2022-04-04,309.70031994809585,270.79766239016766,347.7209663795194
2022-04-05,308.3365803013694,269.26546716467254,346.89991884413
2022-04-06,308.3864038544834,271.0777611388884,346.2369484758837
2022-04-07,306.94512158656664,267.65645438680224,349.77502000123945
2022-04-08,305.77696279002066,266.64762915687464,345.18242408357787
2022-04-11,305.6306531174374,268.29323818521175,343.22776762965174
2022-04-12,303.93589072642675,266.31240633069433,343.12229951697134
2022-04-13,303.72090486246134,264.1191295106211,341.9320635164085
2022-04-14,302.07365383620515,264.1121509413986,339.8978060428297
2022-04-18,300.3214504726558,262.84973588388624,337.3458491229553
2022-04-19,298.34908770908186,258.62205618527054,336.4829578871611
2022-04-20,297.8484622674557,259.9060260704057,336.46548032071075
2022-04-21,295.8969600889161,256.4143105401405,334.1295151669611
2022-04-22,294.24038837556293,256.2981546094949,332.68093377780554
2022-04-25,292.58448038011755,255.81183162330993,332.2533497301882
2022-04-26,290.3213570582126,251.32930592368862,330.11836201686697
2022-04-27,289.4864437384852,252.60610874254866,326.7298577320329
2022-04-28,287.1610795942163,246.6308328039623,326.18459766055804
2022-04-29,285.09734681654487,247.325207412739,321.873148474091
2022-05-02,282.11347407284404,242.49571478028386,320.79447236351194
2022-05-03,279.4114403889573,243.45456474608858,318.72956572514914
2022-05-04,278.16188978607374,239.71380368272298,317.70144103161175
2022-05-05,275.4603864586344,238.9032708180666,316.6274341582062
2022-05-06,273.0731271835667,234.89895438676734,308.8524991694451
2022-05-09,269.5642903231887,229.8075873628437,308.4195426477057
2022-05-10,266.87239458310205,230.99735918020895,310.24051055353357
2022-05-11,265.73915627333344,226.4437785431446,303.65464084526434
2022-05-12,263.2648522882201,224.32063625598357,301.75258179038116
2022-05-13,261.2177807147237,221.2408449015489,299.91830578958655
2022-05-16,259.3872840213205,223.01585144925681,296.9156119464944
2022-05-17,257.4537384429942,217.93275450330043,295.3323856675403
2022-05-18,257.161719558437,217.1595881951498,296.0405252189448
2022-05-19,255.59817166720114,216.35900938718805,293.38317257564364
2022-05-20,254.51623717303383,217.8945100657675,296.3833249649818
2022-05-23,255.73687781846334,214.41342686210092,294.4754553003971
2022-05-24,254.8122081209993,216.29036963354068,290.649094883903
2022-05-25,255.49496863840326,216.17330838638728,291.69687816270596
2022-05-26,254.85510024664174,214.92567713860362,292.824611931198
2022-05-27,254.63003789814354,213.16713342422617,290.60919098582394
2022-05-31,257.4378003832724,218.80239491884103,294.5622957537078
2022-06-01,258.4784187771093,219.93764457748716,299.49656731567154
2022-06-02,258.0812774561885,216.9926141168026,294.6164072544721
2022-06-03,257.9851727088486,217.8415311081095,295.3741034853428
2022-06-06,261.00414697730554,222.14112295604534,298.2676837258242
2022-06-07,260.29071575267426,222.51655667175046,300.1725328036387
2022-06-08,261.0012153529428,219.54241389935183,300.9800140619919
2022-06-09,260.2183902433624,220.83737083945172,298.15819445048595
2022-06-10,259.6962439826998,219.4014864855732,297.2750256633995
2022-06-13,261.35192984257816,223.3301154159513,300.2023442711145
2022-06-14,260.2065637091278,220.63906716016137,299.2996062724558
2022-06-15,260.51962870632883,221.68982502967026,296.9491109754867
2022-06-16,259.3857166656119,221.5368915780675,298.4186682901617
2022-06-17,258.5688319243894,217.81929766175762,296.1610258846547
2022-06-21,258.5873869494567,217.53755470754177,297.70857538740233
2022-06-22,258.9596632658243,221.0038133399585,296.38338818408283
2022-06-23,257.95373277457986,217.9962248749677,297.54566764267116
2022-06-24,257.3277258107582,218.32107587124543,298.2328040243482
2022-06-27,259.36990611816657,220.10255826111236,300.09328443229055
2022-06-28,258.56194354237334,220.62582050326128,298.3739601864572
2022-06-29,259.2965745633162,218.2671945396917,296.45219631221636
2022-06-30,258.65238732780944,218.48685850264377,300.1015144504527
2022-07-01,258.3755008983718,218.45865193607358,296.272595942237
2022-07-05,260.6670068770672,218.9599839073818,298.79755868043037
2022-07-06,261.5389424181908,223.25927579028178,298.0324104102928
2022-07-07,260.97007481902807,222.35447929444751,299.1421116513483
2022-07-08,260.7042101037341,220.81899063686944,301.1439087430922
2022-07-11,263.26205040901664,227.89917559879427,301.1801878385766
2022-07-12,262.41833338322806,225.14323562096212,301.96966094865604
2022-07-13,263.01159785591767,225.88470766172352,301.50877140956476
2022-07-14,262.12404774511435,222.42135817300337,303.69333214600414
2022-07-15,261.50832930041634,222.30632523580886,301.95321197602607
2022-07-18,262.9261159337951,224.47797908034028,301.8539418021374
2022-07-19,261.7048690506434,223.302978278583,299.53614971339374
2022-07-20,261.9373125837898,223.57324707341232,303.45013590605555
2022-07-21,260.7138024168945,221.35827155672462,299.96064733775273
2022-07-22,259.7940333276273,216.9898347080466,297.2622731421403
2022-07-25,260.54122392659184,222.50550434559838,300.7870397517584
2022-07-26,259.18605723144475,220.30465294767032,298.9827374535402
2022-07-27,259.32997697467533,217.7305694154458,300.6552486870155
2022-07-28,258.0613804548003,220.2200498897714,298.67034809277925
2022-07-29,257.13660215074657,216.4397157710492,294.5540039031884
2022-08-01,258.05832829903176,218.63623396150265,292.60277514775555
2022-08-02,256.803379695931,217.53842104550364,292.70421629761876
2022-08-03,257.056785646482,215.90164533854386,298.88624681187656
2022-08-04,255.89977329143858,215.31840480884117,294.12684448974494
2022-08-05,255.08182188394105,217.87050859641448,293.0267910912435
2022-08-08,256.2370853193091,214.03511252034778,297.99886683829635
2022-08-09,255.01646525378644,214.11615261350178,291.6846944896393
2022-08-10,255.2782336073642,215.32487524196446,294.1627209479075
2022-08-11,254.1031577288174,217.2286767184828,292.65463999149944
2022-08-12,253.24168967738038,215.92343656398404,295.3345893712883
2022-08-15,254.14386982097406,217.00723914949123,290.64963295791017
2022-08-16,252.81409054910114,215.93386361582418,294.0222226203398
2022-08-17,252.96467989628826,214.56977976037217,291.4859687855329
2022-08-18,251.68355353927475,213.67159173805726,291.02457341371826
2022-08-19,250.72854168325634,214.22020184059542,289.4193127572886
2022-08-22,251.4960487869547,212.07235042029066,289.9052273334559
