ds,yhat,yhat_lower,yhat_upper
2020-11-04,168.12681182190968,132.18584081191392,207.811238258304
2020-11-05,167.62249920212955,130.51797207477165,205.54043389466673
2020-11-06,167.45589955967105,127.43015726008032,208.1973070738094
2020-11-09,170.72728271235755,130.99382709989396,210.87593004321124
2020-11-10,170.31774615848582,132.7225068592926,212.68366286210397
2020-11-11,171.4645951065688,133.6415622407892,207.02297322451963
2020-11-12,171.2573060647959,132.9876640801068,212.32834182360304
2020-11-13,171.45177113749767,133.6362882957119,210.96112554124497
2020-11-16,176.05037519999556,135.77791882279666,214.53990701066138
2020-11-17,176.1099096443415,138.26075440329092,215.77199769180683
2020-11-18,177.7096348863078,138.12338768386036,216.5466442471788
2020-11-19,177.92115722615665,140.59213047728292,215.69265718759115
2020-11-20,178.48318865486715,137.5703383804756,217.80366334100384
2020-11-23,183.72692618538622,144.11820982698447,220.98074926396168
2020-11-24,183.80958817515454,143.97968817407147,218.99219679324176
2020-11-25,185.32352372740982,146.44119748191605,219.38197546494064
2020-11-27,185.58975180042145,146.78456449747878,225.2911960776418
2020-11-30,189.28855216071045,151.74520624508773,227.04410120893593
2020-12-01,188.6850071875858,149.31361054408026,227.56417558988292
2020-12-02,189.4514859047384,148.60916690410906,226.30587249368048
2020-12-03,188.6746982532854,148.69016244707205,228.73103951059713
2020-12-04,188.11356565419155,152.93911182451117,222.79244281915533
2020-12-07,189.445882340583,156.56983065535027,229.11051659500484
2020-12-08,188.14977869866087,151.9228772621711,222.7533462683119
2020-12-09,188.30557512314536,150.37093476117943,225.054142780517
2020-12-10,187.01776323402092,148.010670161514,225.68753033423806
2020-12-11,186.06062471286157,147.53867274423624,225.15951764369478
2020-12-14,187.00280974223512,148.6015838298769,227.64056243791322
2020-12-15,185.8608926648833,149.32586851475347,224.65009169234358
2020-12-16,186.3125627429422,147.86737064410414,226.76428315879085
2020-12-17,185.4561769096567,145.26315706091015,222.3528119681869
2020-12-18,185.05607807045232,145.90775692004092,221.99072525450205
2020-12-21,188.27215591769084,145.2203726824095,225.68600089422648
2020-12-22,188.02442878031783,148.93790090835424,228.24637122592964
2020-12-23,189.4006444805195,150.8957391515367,224.98783833653363
2020-12-24,189.47452701282543,152.9852929558008,227.97438904144863
2020-12-28,195.57724823433372,157.73541180141558,231.5467196531768
2020-12-29,195.92964708948813,154.35674899660214,233.9038094297187
2020-12-30,197.77977434134633,157.9175544841245,237.46235667837047
2020-12-31,198.18795380565285,159.20095928253298,237.69903774580163
2021-01-04,204.1027160077222,165.3122266578977,242.50747046649965
2021-01-05,204.03203885070886,165.16762072451573,243.538488286413
2021-01-06,205.3257970602291,167.68513697191386,243.63480302272023
2021-01-07,204.89616803325495,166.29908909856027,245.48731700337476
2021-01-08,204.65578599327003,164.78179970126934,245.35299258059996
2021-01-11,206.7067520225542,165.87608784949273,245.96050344680134
2021-01-12,205.54730599554136,168.23959463588668,243.96256469558867
2021-01-13,205.78142762692943,166.30179916111865,244.7684234089178
2021-01-14,204.5121120349809,164.89516149466726,244.22484376761307
2021-01-15,203.51399229232157,164.65350903017614,240.68141850361317
2021-01-19,202.62596255680296,163.5043074189192,245.71041025792383
2021-01-20,202.80655673506814,163.089372196888,241.22500425673732
2021-01-21,201.65719532785715,161.9565213683027,243.35384029680506
2021-01-22,200.95286229757718,163.59158780053093,239.93174926214343
2021-01-25,203.3017678293752,164.0672569766068,244.37431294384257
2021-01-26,202.81778230788885,165.36795143008172,241.70938271399575
2021-01-27,204.00173204561665,164.61413939191746,244.1502968279383
2021-01-28,203.9364667790608,168.6069837750044,242.13146834604044
2021-01-29,204.36904430729436,164.87392447500233,241.9428200648161
2021-02-01,210.14201534828575,169.81243321944223,248.02381870514145
2021-02-02,210.70011999668037,170.46493779816072,249.9847633508593
2021-02-03,212.82628196146797,171.25466493140726,250.75666901663536
2021-02-04,213.5758651978116,174.71441177839,250.11125803613214
2021-02-05,214.67127617079424,175.9965283845219,252.3188513403605
2021-02-08,221.33013007828498,185.22927078837523,260.667016177203
2021-02-09,221.7747279257943,181.66709377407534,259.295360022819
2021-02-10,223.5747331285379,188.2626834254563,263.717125197525
2021-02-11,223.78838758364623,187.00004583621006,263.4639884025617
2021-02-12,224.14620903813938,185.23589725746518,261.17969183402016
2021-02-16,226.61493708301202,188.7430328842151,267.70660956302123
2021-02-17,226.95485274721926,187.27788400803152,263.28863055040546
2021-02-18,225.64712322462054,187.12858079826634,264.938890043712
2021-02-19,224.45561392884215,188.88596654453315,263.25541399208464
2021-02-22,223.3723080841993,185.290230332187,260.9741871265001
2021-02-23,221.12648354173467,183.12799883556815,260.9656605753808
2021-02-24,220.2779025838627,184.51801272320637,257.8537141563455
2021-02-25,217.942647903957,178.18219600136044,257.2976153655601
2021-02-26,215.90699213256042,174.59735503484805,253.46243628527353
2021-03-01,213.5490484814725,176.40879771177455,252.8505204933976
2021-03-02,211.3256165383548,175.4129419943067,247.22675172455024
2021-03-03,210.72424167694996,172.97318308608519,250.4749511720565
2021-03-04,208.85404033918303,168.32956425983147,245.68956457034878
2021-03-05,207.48945908783634,167.1334938514817,246.40320251858284
2021-03-08,208.19770379719105,169.83684634257799,246.9263444235465
2021-03-09,207.2278724394631,171.3144877420994,247.09747768809854
2021-03-10,207.9697024912658,169.17135279273813,244.74555493645707
2021-03-11,207.50189218066308,168.25128638071126,247.25284370407672
2021-03-12,207.56778749558038,168.1519536014114,246.7816037242196
2021-03-15,212.4306845574956,172.58916634254703,246.54608114106497
2021-03-16,212.74572074682632,173.3928515507521,249.77252002992714
2021-03-17,214.66058880280156,176.04845314598134,250.04982577635934
2021-03-18,215.23363686229212,176.42702894251426,256.85668340382983
2021-03-19,216.19155739192345,177.871144253455,255.60144680717875
2021-03-22,222.73190697483622,185.91706966523455,262.0661937213051
2021-03-23,223.2590773744079,185.35630756839,262.4077829865655
2021-03-24,225.215883115129,188.81056264425794,264.978163470847
2021-03-25,225.66849369700725,188.6977979419729,264.10627293535083
2021-03-26,226.35486288782045,189.3449089426523,264.094625353213
2021-03-29,231.32847707389598,191.40862297277397,268.9334164894752
2021-03-30,231.14448208688435,191.04988792311536,270.2099695557067
2021-03-31,232.32961345000717,194.27100488209598,273.1907315174398
2021-04-01,231.97097351842865,193.29208274600083,268.42082176819014
2021-04-05,234.38128117453442,193.975982480144,269.8394019862771
2021-04-06,233.46752347236827,192.08529408719832,269.0118141559243
2021-04-07,233.9816348792393,191.89326418546472,273.62965720419044
2021-04-08,233.0188350976186,195.37448559228469,273.1563789228572
2021-04-09,232.3427268997836,192.26142616743854,269.847109721573
2021-04-12,233.74106698783163,194.8141619034269,271.47011606722816
2021-04-13,232.57797932893007,195.45991291803168,272.74252087544545
2021-04-14,232.89945725283974,195.73158301084013,272.56329082235135
2021-04-15,231.79112967622274,193.51794471266723,271.5302354908512
2021-04-16,231.00571606289503,192.6607036381222,270.39778293357557
2021-04-19,232.1751077792946,194.92860981575345,269.10006868674503
2021-04-20,230.92942120544114,192.4209459101386,270.6690141229804
2021-04-21,231.14724132933554,194.14455158165583,272.82864251833394
2021-04-22,229.90536901974042,193.085421091868,266.63409711464556
2021-04-23,228.94948324416163,188.42777575446428,263.34318875558716
2021-04-26,229.34764350995175,193.69864383816426,265.83358224481776
2021-04-27,227.7573118877579,192.2013438875855,265.7196355921618
2021-04-28,227.59226965045917,187.63903244929722,268.7261733879129
2021-04-29,225.93614805856203,186.62121897142575,264.5281666135827
2021-04-30,224.5435426185848,187.43663410742826,262.72558004781627
2021-05-03,223.61110988569553,184.43802323681066,259.6856327500869
2021-05-04,221.61442832908753,182.6826072421893,259.28386083256396
2021-05-05,221.08509130899506,185.32426766303138,260.10002010803896
2021-05-06,219.12074496216138,177.697184317123,260.9181374428754
2021-05-07,217.489316052099,178.351110404224,256.7196441547513
2021-05-10,216.3708324088457,178.50011323727958,254.50229497645833
2021-05-11,214.51784229551606,176.19939687784426,253.91881567919233
2021-05-12,214.24385999406917,174.68263410415622,253.12022851153344
2021-05-13,212.64795803299464,176.48279151901622,252.3429944613086
2021-05-14,211.49673845489255,170.76116004005786,248.13611124307772
2021-05-17,212.43506969382872,173.1924874471976,252.14406260405758
2021-05-18,211.44201041043175,173.0049852806041,249.56479080593238
2021-05-19,212.09386344344085,176.19289000435805,249.76801243621568
2021-05-20,211.47414797681967,171.4502098566573,249.11441875516843
2021-05-21,211.33257643335446,173.96512599288621,251.12852306431836
2021-05-24,215.3209843052221,175.30786690252043,254.68868943552397
2021-05-25,215.2914801808931,176.78141894331551,254.72170169909023
2021-05-26,216.85172362438163,177.71614075324896,254.41059103164736
2021-05-27,217.06991511606216,181.29569071296157,257.2085887764283
2021-05-28,217.68224163408806,179.0079285945053,257.9340256399096
2021-06-01,223.62627155948707,184.17995100490455,260.225209024839
2021-06-02,225.4005629383433,188.0706238569375,266.58211412184306
2021-06-03,225.71980687835375,184.28316203837707,262.6074714599317
2021-06-04,226.32496266456457,185.13174157882094,265.3890251378177
2021-06-07,231.38294071319203,192.13810618151334,269.7399408226361
2021-06-08,231.33714640107567,193.1142983061922,273.017023179625
2021-06-09,232.7142115542083,193.16006001561018,270.15328296234463
2021-06-10,232.59976967629694,193.82615712111487,271.51865300227365
2021-06-11,232.7505492130902,193.14153669710842,269.60583224341207
2021-06-14,236.4755751282017,199.22639759775564,274.1686355614219
2021-06-15,236.0428898734814,198.66846726333813,275.1927278343617
2021-06-16,237.08209556586186,196.55712401203382,275.7707226390253
2021-06-17,236.68832463784312,197.3328001515424,274.6818976314967
2021-06-18,236.62566578015958,198.2874872830556,276.47867537557715
2021-06-21,240.14438115095268,199.9470019300504,278.93474777882943
2021-06-22,239.78853903083885,200.85977053493693,277.75461200470613
2021-06-23,240.97207842555537,202.54838025050844,279.2860894061723
2021-06-24,240.78376648673327,202.63176042284636,279.7109456339351
2021-06-25,240.9795211075337,203.06515016021018,279.65918178146313
2021-06-28,245.48878644119364,208.38584271758805,282.232039208932
2021-06-29,245.49629053256783,207.86361172968495,283.14599186654465
2021-06-30,247.0395268845218,210.4130388543476,283.83440419339877
2021-07-01,247.1953739957426,205.62173935759904,288.9772774776862
2021-07-02,247.70851039737147,210.60590820658032,285.99337872281444
2021-07-06,253.04335699313543,214.14052058003415,292.3802997905433
2021-07-07,254.645988888303,212.8980539536539,293.09854951997005
2021-07-08,254.79665270157355,217.89432924756838,294.5681889696202
2021-07-09,255.24018158758523,216.24462321994105,294.7503013152355
2021-07-12,259.87951372944127,220.48545773578033,297.92114479112917
2021-07-13,259.7197059990943,224.62398628066433,297.8323103701512
2021-07-14,260.9950023187653,224.34982586318708,299.16437658188937
2021-07-15,260.7894862755995,222.0228405363473,299.78758525660646
2021-07-16,260.857619019536,221.2361247407584,298.8008633534698
2021-07-19,264.3538866135377,227.1163130525479,304.13595370023717
2021-07-20,263.8387482082946,225.9379168910508,305.1025414610374
2021-07-21,264.7854488431062,224.63037926789661,308.25684369650486
2021-07-22,264.28481195062875,226.16670788812598,304.2054522791159
2021-07-23,264.0966939643881,224.73913685609304,301.87393042581743
2021-07-26,267.0886833240812,227.01970431499967,305.95085508054973
2021-07-27,266.4961212448082,227.46069954791483,305.57632643119416
2021-07-28,267.4081213219255,226.97064175421764,306.540089177019
2021-07-29,266.9118202197345,228.209483581683,308.72422910528627
2021-07-30,266.7621979204088,230.67498133763362,305.1469039452567
2021-08-02,270.012735393423,234.11483065376706,309.4953209411021
2021-08-03,269.5308486353873,232.1746039035046,310.7919990746134
2021-08-04,270.55386792717576,232.59004879970252,308.78127479998
2021-08-05,270.16219587355454,230.42884131408448,310.1954073637144
2021-08-06,270.1047234107637,231.1001589386571,309.7198052448471
2021-08-09,273.51033238324965,235.20234336708228,311.30160438397724
2021-08-10,273.03018865116826,234.26199125495899,312.7333803230213
2021-08-11,274.02863428710197,234.6557234098335,314.8862860740341
2021-08-12,273.58740034261297,232.92777622658315,314.1802578774947
2021-08-13,273.45809093853285,233.72196567873948,312.03045102804145
2021-08-16,276.56002515623055,238.7997120547346,313.8087297009704
2021-08-17,275.96930069158174,241.33470557395225,314.38268852581785
2021-08-18,276.86412855636183,238.4880281350219,312.6123425217333
2021-08-19,276.33362877551195,240.0484683443581,314.4962856660765
2021-08-20,276.1366492338145,237.6512465166104,315.63787372516083
2021-08-23,279.22908904992545,239.3644873505479,316.6312226863641
2021-08-24,278.71620846824646,241.65642498727635,315.9364992059432
2021-08-25,279.7343653560657,240.59444783238115,315.7514158121856
2021-08-26,279.3732933776796,237.00737741089574,316.5672800659113
2021-08-27,279.3906945346058,241.6467457965669,318.42510148821236
2021-08-30,283.3570871589503,243.6257912805693,324.91420479484447
2021-08-31,283.1907171827276,245.920939347153,322.19174577406966
2021-09-01,284.5681545095761,246.34422429499836,325.70249397835624
2021-09-02,284.5682915748202,244.8410367055641,320.28808255911827
2021-09-03,284.93706544455443,245.13919308063163,321.38613657962117
2021-09-07,289.79639416995786,250.44513989610826,327.6549946487895
2021-09-08,291.2922063997052,251.88166465269705,328.6828791371543
2021-09-09,291.33115766809834,251.97621841008876,332.6051307679843
2021-09-10,291.65121473049294,250.46293225929526,329.3326523739632
2021-09-13,295.76845703744516,254.25281461523582,337.04706963405675
2021-09-14,295.3545901663594,258.36410471631444,331.57327522879086
2021-09-15,296.3208881586443,258.3739801062693,335.3793780573029
2021-09-16,295.74304853810224,256.3213110066742,336.6170623089312
2021-09-17,295.3679983928245,255.5747973472136,332.93209136762334
2021-09-20,297.05378989498894,262.9411559297502,334.85342570809865
2021-09-21,295.76479211061616,257.4459728196268,334.2007659968805
2021-09-22,295.8524986919515,255.5184317954021,331.8639862014401
2021-09-23,294.4111462686243,255.58750629702573,334.1139624746956
2021-09-24,293.20636624370746,255.67878826248028,330.24240558378307
2021-09-27,292.7849618405428,256.88325772077786,332.1331484491436
2021-09-28,290.9747408128756,250.2272956648916,330.05458149216264
2021-09-29,290.654220788501,250.9413262820581,329.0742488947235
2021-09-30,288.9275614014603,250.8935161811149,326.8485078123106
2021-10-01,287.56753197901924,248.3884278750356,325.67638785224653
2021-10-04,287.48628320483556,247.93419328163625,327.6841069653932
2021-10-05,286.0507434060043,245.59042191627114,322.9868088007602
2021-10-06,286.22406237349884,246.63444211379803,323.0481066486984
2021-10-07,285.0991181073149,245.40036629249488,325.49178031088326
2021-10-08,284.4348294671395,248.1655209643265,322.27418976587626
2021-10-11,286.8357620954767,247.11106606260736,327.59022911811746
2021-10-12,286.29577781399456,249.80589347588855,325.3707412327139
2021-10-13,287.3651967063023,248.26519098798937,329.1946091119988
2021-10-14,287.11681595387773,250.4762627183875,323.17821896278423
2021-10-15,287.29025034049295,248.7369737243334,325.29563432513294
2021-10-18,291.8004369596247,250.80853189687522,329.89404914314144
2021-10-19,291.78243374611094,252.61209058978804,329.56680694857374
2021-10-20,293.26656899743733,253.79250813553003,331.08269423808093
2021-10-21,293.32008334504866,255.66385488971153,332.7258159649896
2021-10-22,293.68023289237584,255.3770489321837,333.55061974913133
2021-10-25,298.08395557627193,258.2816407866675,335.26011720428033
2021-10-26,297.831613915695,257.29348729975936,334.6908197633204
2021-10-27,299.0004423517201,259.19279806168964,339.45932544589897
2021-10-28,298.67211371154696,260.4072949420025,335.5484488638252
2021-10-29,298.59995780136586,260.09871821819826,337.4944800732107
2021-11-01,301.57875318408514,261.4874518604105,342.0985910351603
2021-11-02,300.86794018760486,263.73184657655906,342.00243574649176
2021-11-03,301.614701952502,264.6543098933018,339.8364664549822
2021-11-04,300.91565196143875,262.03544157667005,338.8170203558089
2021-11-05,300.5371020670468,258.86940724426194,340.6419924482661
2021-11-08,303.07529692706333,264.31540891760307,341.8277511016341
2021-11-09,302.39372027706054,264.4857903254427,343.2537843339135
2021-11-10,303.2583674409853,264.8309506684426,339.7690383159258
2021-11-11,302.7615317075869,265.74590684128924,341.21925666004023
2021-11-12,302.6622205698998,262.663207216874,340.9777541208125
2021-11-15,306.3876864530884,268.3339729127412,344.7752825916392
2021-11-16,306.17016175449305,269.57753949815384,345.727377775559
2021-11-17,307.5051095010603,269.1302635656568,344.62364396936573
2021-11-18,307.4668886022643,267.7201860839053,345.0680382615505
2021-11-19,307.796552281688,266.28410128823595,350.0827973936821
2021-11-22,312.46311202820914,271.4307603378293,347.0637058832947
2021-11-23,312.3956186157639,272.39358995961584,352.7594578304397
2021-11-24,313.7800570202263,275.4031770247186,352.3824501589821
2021-11-26,313.84366788499386,274.5867359560105,351.45170315868324
2021-11-29,317.3433061927463,277.04178912144675,356.63635833558186
2021-11-30,316.6883318979934,277.77203810900113,350.90864331040666
2021-12-01,317.4044687027113,279.45388536389055,354.7873629541972
2021-12-02,316.57433530347043,278.5049650267634,356.25760196002165
2021-12-03,315.9527523048599,277.12538787274934,354.87591639609377
2021-12-06,317.0224222167019,277.3037474195447,353.0775692132861
2021-12-07,315.60035712581333,276.63603905607795,354.7213469128183
2021-12-08,315.60647745821694,274.7908027091286,354.2924120576791
2021-12-09,314.1434425415703,274.50468761497933,349.8542457625275
2021-12-10,312.9843774561747,273.196420970871,354.9829491303081
2021-12-13,313.1598908379917,273.6581208660746,353.2473590872608
2021-12-14,311.71225561909927,271.4066050197055,352.2258403482262
2021-12-15,311.8366409404718,274.25775376622744,352.73936575572424
2021-12-16,310.63448095477605,270.7131940810063,349.1785715135779
2021-12-17,309.8737400735293,269.7437258186209,349.1456605674659
2021-12-20,311.96096925097544,274.14180190402004,353.0495859756966
2021-12-21,311.3366251314213,270.4550981372603,348.3002863491525
2021-12-22,312.0381836704517,274.4297990455504,351.8971591902453
2021-12-23,311.44957011402556,275.3170290328991,349.036877780273
2021-12-27,315.10118751386864,273.4374548496251,356.2776748264412
2021-12-28,314.90507337727564,276.5310520538455,353.3118014833994
2021-12-29,316.23580910643415,277.4899677562735,354.31092984216366
2021-12-30,316.1540574974382,277.07189232661494,355.92389158815837
2021-12-31,316.3890618925113,279.2373227974821,355.58185864439656
2022-01-03,320.38176492956535,281.9686047654825,359.1032560793006
2022-01-04,319.9452243293169,284.74742642480544,357.50251636515685
2022-01-05,320.8882016686643,281.5000783249335,362.55057290256104
2022-01-06,320.2820845106012,281.40221416383605,359.3989999448075
2022-01-07,319.8708108802288,279.3130510740252,357.27255434587363
2022-01-10,321.39117582439417,281.4040920707673,359.7306744920124
2022-01-11,320.0319390761611,278.49078662127795,361.66519452684366
2022-01-12,320.04694422184025,279.04309502848685,356.7267329905703
2022-01-13,318.5351197642615,279.50970194714785,354.86053892061824
2022-01-14,317.2676382470468,279.42861266371193,358.35240953562476
2022-01-18,314.9908697390897,274.37546022354456,351.34700581955764
2022-01-19,314.74325644522264,276.7688658461145,351.6472303010184
2022-01-20,313.1351526862564,273.4817377943285,351.5241073850623
2022-01-21,311.94403307755243,274.6223897963014,351.46307532025344
2022-01-24,312.7009550413091,270.1650394741792,351.6236774966994
2022-01-25,311.65790710386773,273.36852434229,349.98256989991904
2022-01-26,312.27754898456396,271.81517368169443,349.388345983034
2022-01-27,311.6485477836733,273.3137081341002,349.41830049665583
2022-01-28,311.52386552469665,275.55512900217747,349.03430816950737
2022-01-31,315.7209992723692,277.6984972967861,353.67844433684786
2022-02-01,315.8031235698009,277.6140965625401,354.62501687181083
2022-02-02,317.4852680990367,280.64573188395605,355.64273850330306
2022-02-03,317.8261202866988,276.2877013953961,357.36527429071583
2022-02-04,318.55056132762024,279.69889587843494,355.93613673365167
2022-02-07,324.33376032745366,284.4015410967576,364.9545019818478
2022-02-08,324.5642196717775,286.6519481576234,363.56131531230426
2022-02-09,326.1858510317644,288.9495449908821,363.17515340751265
2022-02-10,326.253645382184,289.5114870914589,367.8323450876972
2022-02-11,326.4940427639903,287.0285575524204,364.3419812387916
2022-02-14,329.6526536172839,292.2066277288271,367.2411777189742
2022-02-15,328.6729707920269,290.98784955365795,369.62858596791114
2022-02-16,328.95541078845207,290.77306926062727,365.78680414981534
2022-02-17,327.58347192792996,287.1255374616915,365.14651264715184
2022-02-18,326.07288533695527,290.66733254473587,365.5833745248686
2022-02-22,321.2247656101619,282.6530993577431,362.0287376996845
2022-02-23,319.91281582626857,283.15257384349934,358.0305397616154
2022-02-24,317.07424284414924,281.989869761691,353.9152247691539
2022-02-25,314.49363115499256,276.0477529922312,350.562881785423
2022-02-28,310.2486217590586,271.97276310930397,347.8824151693451
2022-03-01,307.31609489129204,267.39328668152524,345.8501273083507
2022-03-02,305.96983857883737,265.0467648964269,342.76222529272513
2022-03-03,303.3227256679494,262.30304689095357,340.28224706122046
2022-03-04,301.1536293698523,262.46651810437464,342.3126592192301
2022-03-07,299.3344775788701,261.6537880369027,336.6102269208821
2022-03-08,297.54341990388065,259.6550590871133,335.74484779805806
2022-03-09,297.4641405215014,258.2647486403366,334.9260672838875
2022-03-10,296.1810170660082,256.88623819534774,332.33299832980856
2022-03-11,295.4427948684591,253.03301473532284,332.1450362503536
2022-03-14,298.0077733835233,258.70943755378045,335.4804782549237
2022-03-15,297.6077833247668,259.69332641656524,337.3045990204454
2022-03-16,298.8377530136795,261.55985793122557,338.765587324681
2022-03-17,298.757669074659,260.78306731574355,336.6797113554759
2022-03-18,299.0950617513454,262.3659282853,336.78479430937665
2022-03-21,303.96610321088696,264.82943660773986,342.24142420259125
2022-03-22,303.9961873084997,264.4248812750811,342.0946805644056
2022-03-23,305.4816243852103,268.25003824129215,340.7840535989148
2022-03-24,305.48543682839806,267.1988524440347,342.9322041684406
2022-03-25,305.742057587583,265.8634771923639,345.6632085575763
2022-03-28,309.50227798842565,270.6253245890356,346.26511837229907
2022-03-29,308.92601275315036,270.9062024221684,350.0341612085458
2022-03-30,309.71868049788316,266.17062334135943,348.57275610977
2022-03-31,308.9639781269603,270.9210703682103,347.64584424269566
2022-04-01,308.4172953730243,271.45950461931596,349.30778897418566
2022-04-04,309.70031994809585,271.11862271811117,351.146303755232
2022-04-05,308.3365803013694,272.3395677470584,348.84115724489106
2022-04-06,308.3864038544834,270.419399484356,348.25670432382617
2022-04-07,306.94512158656664,268.8204011565098,345.27811331132244
2022-04-08,305.77696279002066,264.8452510808003,343.07871706477107
2022-04-11,305.6306531174374,267.21919671848656,345.32778352198693
2022-04-12,303.93589072642675,263.53574191817086,345.0421102015429
2022-04-13,303.72090486246134,261.4972492066343,342.119751259988
2022-04-14,302.07365383620515,265.11161783739755,342.44848061708905
2022-04-18,300.3214504726558,261.99394982087273,339.47171950922217
2022-04-19,298.34908770908186,256.79235252821036,339.3409432780355
2022-04-20,297.8484622674557,258.8840041586998,339.45988796414235
2022-04-21,295.8969600889161,258.1766081127374,337.2455537800083
2022-04-22,294.24038837556293,256.8835552300846,332.2758328894631
2022-04-25,292.58448038011755,255.56268947917377,332.397802948465
2022-04-26,290.3213570582126,252.9671206755164,329.54210063076465
2022-04-27,289.4864437384852,250.30637248170834,329.15110807676825
2022-04-28,287.1610795942163,249.11680780507126,327.06287371986554
2022-04-29,285.09734681654487,243.45111123592108,323.2595457848668
2022-05-02,282.11347407284404,245.36580487289257,319.75289606656077
2022-05-03,279.4114403889573,241.99025634967165,319.83012196353985
2022-05-04,278.16188978607374,240.0911305486568,313.856576231888
2022-05-05,275.4603864586344,236.38273390669488,315.6610618742864
2022-05-06,273.0731271835667,232.70804901478195,310.9460434764214
2022-05-09,269.5642903231887,234.3326039250856,306.4113327463423
2022-05-10,266.87239458310205,227.10032009121474,306.31592054121677
2022-05-11,265.73915627333344,225.60667522678236,304.8483524709809
2022-05-12,263.2648522882201,226.50639131159994,301.69646563002493
2022-05-13,261.2177807147237,219.29974699799553,301.200334649653
2022-05-16,259.3872840213205,218.54173779216865,298.99474956101784
2022-05-17,257.4537384429942,217.17178984347854,294.3845135291159
2022-05-18,257.161719558437,218.80710704907554,296.42059316738164
2022-05-19,255.59817166720114,214.33923752424462,291.93487472852536
2022-05-20,254.51623717303383,218.27870215702745,294.7342478877948
2022-05-23,255.73687781846334,213.83883618582345,293.5129954096599
2022-05-24,254.8122081209993,218.0009705200424,293.6869462539434
2022-05-25,255.49496863840326,216.86524507863405,295.5326060711332
2022-05-26,254.85510024664174,214.4785316887067,292.1734260896965
2022-05-27,254.63003789814354,217.60563557286366,295.1953174191697
2022-05-31,257.4378003832724,218.61270526988523,295.8900064205906
2022-06-01,258.4784187771093,217.72504470365539,296.65186677059137
2022-06-02,258.0812774561885,219.32878251093425,295.68464956181754
2022-06-03,257.9851727088486,221.41842898785106,298.72529478259963
2022-06-06,261.00414697730554,220.6303783467814,298.32181955904997
2022-06-07,260.29071575267426,223.4875707897143,299.2717580681699
2022-06-08,261.0012153529428,223.87438389600285,298.4987136897652
2022-06-09,260.2183902433624,220.56783569871268,296.84081327575797
2022-06-10,259.6962439826998,221.10350253558366,297.3693712139763
2022-06-13,261.35192984257816,226.87890291179147,298.46699653643645
2022-06-14,260.2065637091278,221.63215039271347,297.13291313045113
2022-06-15,260.51962870632883,222.51799888110457,298.8860018067511
2022-06-16,259.3857166656119,220.72537730041032,301.4804497981658
2022-06-17,258.5688319243894,219.09126585696956,298.397033099647
2022-06-21,258.5873869494567,221.0887016112068,295.77420891842917
2022-06-22,258.9596632658243,221.29675308183553,296.81839772916237
2022-06-23,257.95373277457986,219.09985158805577,296.0803463054883
2022-06-24,257.3277258107582,216.6846033670866,294.6433173225379
2022-06-27,259.36990611816657,218.2858498477062,302.1650580656501
2022-06-28,258.56194354237334,216.40299587657535,296.28696811204185
2022-06-29,259.2965745633162,221.43284694691894,297.21298791511583
2022-06-30,258.65238732780944,220.10292972979238,293.9813407361384
2022-07-01,258.3755008983718,222.75485421509342,298.4980578487623
2022-07-05,260.6670068770672,219.95991081794526,301.52085775818597
2022-07-06,261.5389424181908,228.07176696852315,302.1361207319528
2022-07-07,260.97007481902807,221.89800954759585,301.31226709769385
2022-07-08,260.7042101037341,224.14575666557022,302.2214150505304
2022-07-11,263.26205040901664,223.94627944200295,302.3818840942228
2022-07-12,262.41833338322806,222.54479300739925,303.2674800990859
2022-07-13,263.01159785591767,223.18171172885982,306.24828438951255
2022-07-14,262.12404774511435,223.66241844510205,299.4016951566807
2022-07-15,261.50832930041634,223.58759348134922,300.13053445607636
2022-07-18,262.9261159337951,223.32240899935326,301.9313038911322
2022-07-19,261.7048690506434,223.42564605780717,298.5945274636254
2022-07-20,261.9373125837898,221.9718577372835,302.47458106498635
2022-07-21,260.7138024168945,220.67737121262573,301.13757326025836
2022-07-22,259.7940333276273,222.07536743495552,300.0101406859335
2022-07-25,260.54122392659184,221.64049069941768,298.3037002096405
2022-07-26,259.18605723144475,217.45642792424138,295.51277012875516
2022-07-27,259.32997697467533,219.53862985390117,296.689580577185
2022-07-28,258.0613804548003,219.8981505164331,296.46285938738316
2022-07-29,257.13660215074657,218.1668758896974,295.34963037370835
2022-08-01,258.05832829903176,219.39322522313256,299.8123366571561
2022-08-02,256.803379695931,221.9113008149995,294.98384005173693
2022-08-03,257.056785646482,218.43578350284574,294.65567604002786
2022-08-04,255.89977329143858,217.23957256976894,294.6770261717469
2022-08-05,255.08182188394105,219.2091606890439,294.7651493044886
2022-08-08,256.2370853193091,215.60527988033928,296.9120885584349
2022-08-09,255.01646525378644,214.99778631191373,293.5267589258732
2022-08-10,255.2782336073642,217.49973428490213,292.9843204913628
2022-08-11,254.1031577288174,213.03137821806538,293.23197989773496
2022-08-12,253.24168967738038,213.23577963365398,292.9099524052341
2022-08-15,254.14386982097406,215.85153294246814,290.56630177838167
2022-08-16,252.81409054910114,212.5615252043368,292.89781150044644
2022-08-17,252.96467989628826,214.62865164472802,288.9055713213886
2022-08-18,251.68355353927475,212.18497281285596,290.99329812831473
2022-08-19,250.72854168325634,211.78626528511475,289.129968171798
2022-08-22,251.4960487869547,211.3940492103697,288.0122122452886
2022-08-23,250.1906231229518,212.52410962125538,289.7742275201878
